stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:47:00+02:00,2026-07-16T00:48:24+02:00,2026-07-16T00:48:24+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:55:00+02:00,2026-07-16T00:53:41+02:00,2026-07-16T00:53:41+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:02:00+02:00,2026-07-16T01:02:37+02:00,2026-07-16T01:02:37+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:06:00+02:00,2026-07-16T01:06:08+02:00,2026-07-16T01:06:08+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:10:00+02:00,2026-07-16T01:06:56+02:00,2026-07-16T01:06:56+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-17T00:40:00+02:00,2026-07-16T00:42:13+02:00,2026-07-16T00:42:13+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-16T01:02:23.050862+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:40:00+02:00,2026-07-16T00:39:35+02:00,2026-07-16T00:39:35+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,Tur avsluttes før endeholdeplass,,incident,severe,2026-07-16T01:02:23.050862+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:47:00+02:00,2026-07-16T00:46:04+02:00,2026-07-16T00:46:04+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-16T01:02:23.050862+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:32:00+02:00,2026-07-16T00:32:37+02:00,2026-07-16T00:32:37+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-16T00:51:54.800863+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-17T00:27:00+02:00,2026-07-16T00:27:23+02:00,2026-07-16T00:27:23+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-16T00:46:06.727634+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:17:00+02:00,2026-07-16T00:17:27+02:00,2026-07-16T00:17:27+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-16T00:42:02.881996+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:15:00+02:00,2026-07-16T00:17:35+02:00,2026-07-16T00:17:35+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-16T00:42:02.881996+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:25:00+02:00,2026-07-16T00:24:42+02:00,2026-07-16T00:24:42+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-16T00:42:02.881996+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:25:00+02:00,2026-07-16T00:25:57+02:00,2026-07-16T00:25:57+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-16T00:42:02.881996+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-17T00:10:00+02:00,2026-07-16T00:13:04+02:00,2026-07-16T00:13:04+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-16T00:32:08.578097+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T05:10:00+02:00,2026-07-15T05:09:08+02:00,2026-07-15T05:09:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-15T05:32:03.602110+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T04:47:00+02:00,2026-07-15T04:47:26+02:00,2026-07-15T04:47:26+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-15T05:11:49.271050+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T04:10:00+02:00,2026-07-15T04:10:13+02:00,2026-07-15T04:10:13+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-15T04:33:23.375759+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T03:47:00+02:00,2026-07-15T03:47:33+02:00,2026-07-15T03:47:33+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-15T04:11:49.906563+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T03:10:00+02:00,2026-07-15T03:10:05+02:00,2026-07-15T03:10:05+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-15T03:31:59.624557+02:00
