stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-07-17T00:10:00+02:00,2026-07-16T00:13:04+02:00,2026-07-16T00:13:04+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-16T00:22:05.321113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:17:00+02:00,2026-07-16T00:17:27+02:00,2026-07-16T00:17:27+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-16T00:22:05.321113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:15:00+02:00,2026-07-16T00:17:35+02:00,2026-07-16T00:17:35+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-16T00:22:05.321113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T05:10:00+02:00,2026-07-15T05:09:08+02:00,2026-07-15T05:09:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-15T05:32:03.602110+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T04:47:00+02:00,2026-07-15T04:47:26+02:00,2026-07-15T04:47:26+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-15T05:11:49.271050+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T04:10:00+02:00,2026-07-15T04:10:13+02:00,2026-07-15T04:10:13+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-15T04:33:23.375759+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T03:47:00+02:00,2026-07-15T03:47:33+02:00,2026-07-15T03:47:33+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-15T04:11:49.906563+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T03:10:00+02:00,2026-07-15T03:10:05+02:00,2026-07-15T03:10:05+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-15T03:31:59.624557+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T02:47:00+02:00,2026-07-15T02:47:42+02:00,2026-07-15T02:47:42+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-15T03:09:57.183370+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-16T02:10:00+02:00,2026-07-15T02:10:11+02:00,2026-07-15T02:10:11+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-15T02:32:08.601134+02:00
