stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-16T02:01:00+02:00,2026-07-16T02:02:10+02:00,2026-07-16T02:02:10+02:00,70.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-16T02:02:14.208985+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-16T02:00:00+02:00,2026-07-16T02:00:26+02:00,2026-07-16T02:00:26+02:00,26.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-16T02:02:14.208985+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:47:00+02:00,2026-07-16T01:46:13+02:00,2026-07-16T01:46:13+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382652_2128,True,actual,False,,,,,2026-07-16T02:02:14.208985+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:10:00+02:00,2026-07-16T01:06:56+02:00,2026-07-16T01:06:56+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-16T01:32:14.442915+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:02:00+02:00,2026-07-16T01:02:37+02:00,2026-07-16T01:02:37+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-16T01:21:56.361283+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T01:06:00+02:00,2026-07-16T01:06:08+02:00,2026-07-16T01:06:08+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-16T01:21:56.361283+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:47:00+02:00,2026-07-16T00:48:24+02:00,2026-07-16T00:48:24+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:55:00+02:00,2026-07-16T00:53:41+02:00,2026-07-16T00:53:41+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-16T01:11:53.992228+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-17T00:40:00+02:00,2026-07-16T00:42:13+02:00,2026-07-16T00:42:13+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-16T01:02:23.050862+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T00:40:00+02:00,2026-07-16T00:39:35+02:00,2026-07-16T00:39:35+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,Tur avsluttes før endeholdeplass,,incident,severe,2026-07-16T01:02:23.050862+02:00
