stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-07-04T00:27:00+02:00,2026-07-03T00:27:51+02:00,2026-07-03T00:27:51+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-04T00:10:00+02:00,2026-07-03T00:11:14+02:00,2026-07-03T00:11:14+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:15:00+02:00,2026-07-03T00:16:49+02:00,2026-07-03T00:16:49+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:17:00+02:00,2026-07-03T00:17:02+02:00,2026-07-03T00:17:02+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:25:00+02:00,2026-07-03T00:23:33+02:00,2026-07-03T00:23:33+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T05:10:00+02:00,2026-07-02T05:09:26+02:00,2026-07-02T05:09:26+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-02T05:32:00.569384+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T04:47:00+02:00,2026-07-02T04:48:42+02:00,2026-07-02T04:48:42+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-02T05:11:47.216590+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T04:10:00+02:00,2026-07-02T04:09:42+02:00,2026-07-02T04:09:42+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-02T04:31:54.177144+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T03:47:00+02:00,2026-07-02T03:50:13+02:00,2026-07-02T03:50:13+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T03:10:00+02:00,2026-07-02T03:09:36+02:00,2026-07-02T03:09:36+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T02:47:00+02:00,2026-07-02T02:47:59+02:00,2026-07-02T02:47:59+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T02:10:00+02:00,2026-07-02T02:09:08+02:00,2026-07-02T02:09:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-04T00:40:00+02:00,2026-07-03T00:40:10+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:25:00+02:00,2026-07-03T00:26:16+02:00,,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:32:00+02:00,2026-07-03T00:32:12+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:40:00+02:00,2026-07-03T00:41:57+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:47:00+02:00,2026-07-03T00:47:04+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:47:00+02:00,2026-07-03T00:48:13+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T00:55:00+02:00,2026-07-03T00:57:01+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:02:00+02:00,2026-07-03T01:03:19+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:06:00+02:00,2026-07-03T01:05:41+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-04T01:10:00+02:00,2026-07-03T01:12:16+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,expected,False,,,,,2026-07-03T00:32:00.946539+02:00
