stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-07-03T02:27:00+02:00,2026-07-03T02:36:26+02:00,2026-07-03T02:36:26+02:00,566.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-03T02:51:49.978577+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-03T03:48:00+02:00,2026-07-03T03:54:07+02:00,2026-07-03T03:54:07+02:00,367.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-03T04:11:47.780844+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-07-03T04:08:00+02:00,2026-07-03T04:13:04+02:00,2026-07-03T04:13:04+02:00,304.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-03T04:21:49.837534+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-03T02:57:00+02:00,2026-07-03T03:02:04+02:00,2026-07-03T03:02:04+02:00,304.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-03T03:21:46.801919+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-03T02:48:00+02:00,2026-07-03T02:52:12+02:00,2026-07-03T02:52:12+02:00,252.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-03T03:11:43.092349+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-03T02:06:00+02:00,2026-07-03T02:10:10+02:00,2026-07-03T02:10:10+02:00,250.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-03T02:32:03.444708+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-03T02:11:00+02:00,2026-07-03T02:14:53+02:00,2026-07-03T02:14:53+02:00,233.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-03T02:32:03.444708+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-03T03:25:00+02:00,2026-07-03T03:28:50+02:00,2026-07-03T03:28:50+02:00,230.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-03T04:02:07.367806+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-03T04:03:00+02:00,2026-07-03T04:06:33+02:00,2026-07-03T04:06:33+02:00,213.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-03T04:21:49.837534+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-03T03:37:00+02:00,2026-07-03T03:40:25+02:00,2026-07-03T03:40:25+02:00,205.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-03T04:02:07.367806+02:00
