stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58832,Geilo stasjon,2026-06-29T02:42:00+02:00,2026-06-29T02:58:52+02:00,2026-06-29T02:58:52+02:00,1012.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-29T03:21:48.436954+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-29T03:29:00+02:00,2026-06-29T03:44:24+02:00,2026-06-29T03:44:24+02:00,924.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T04:02:08.881682+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-29T03:25:00+02:00,2026-06-29T03:39:46+02:00,2026-06-29T03:39:46+02:00,886.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-29T04:02:08.881682+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-29T03:06:00+02:00,2026-06-29T03:20:41+02:00,2026-06-29T03:20:41+02:00,881.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-29T03:41:54.838185+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-06-29T03:37:00+02:00,2026-06-29T03:51:35+02:00,2026-06-29T03:51:35+02:00,875.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-29T04:11:50.104477+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-29T03:49:00+02:00,2026-06-29T04:03:15+02:00,2026-06-29T04:03:15+02:00,855.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T04:21:49.573788+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-06-29T03:07:00+02:00,2026-06-29T03:21:14+02:00,2026-06-29T03:21:14+02:00,854.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T03:41:54.838185+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-06-29T03:19:00+02:00,2026-06-29T03:33:10+02:00,2026-06-29T03:33:10+02:00,850.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T03:51:55.469089+02:00
NSR:StopPlace:58831,Flå stasjon,2026-06-29T04:04:00+02:00,2026-06-29T04:17:19+02:00,2026-06-29T04:17:19+02:00,799.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-29T04:41:59.093800+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-29T04:24:00+02:00,2026-06-29T04:35:05+02:00,2026-06-29T04:35:05+02:00,665.0,1,,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f:610200353,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-29T04:22:00+02:00,2026-06-29T04:32:47+02:00,2026-06-29T04:32:47+02:00,647.0,1,,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f:610200353,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-06-29T04:04:00+02:00,2026-06-29T04:14:04+02:00,2026-06-29T04:14:04+02:00,604.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T04:32:03.942223+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-29T04:22:00+02:00,2026-06-29T04:31:41+02:00,2026-06-29T04:31:41+02:00,581.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-29T04:24:00+02:00,2026-06-29T04:33:16+02:00,2026-06-29T04:33:16+02:00,556.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-06-29T04:08:00+02:00,2026-06-29T04:15:48+02:00,2026-06-29T04:15:48+02:00,468.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-06-29T04:32:03.942223+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-06-29T04:38:00+02:00,2026-06-29T04:45:42+02:00,2026-06-29T04:45:42+02:00,462.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-06-29T04:33:00+02:00,2026-06-29T04:40:13+02:00,2026-06-29T04:40:13+02:00,433.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-06-29T04:21:00+02:00,2026-06-29T04:28:09+02:00,2026-06-29T04:28:09+02:00,429.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-29T04:51:53.120134+02:00
