stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-08-02T00:33:00+02:00,2026-08-01T00:33:25+02:00,2026-08-01T00:33:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-08-02T00:19:00+02:00,2026-08-01T00:19:54+02:00,2026-08-01T00:19:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-02T00:30:00+02:00,2026-08-01T00:30:50+02:00,2026-08-01T00:30:50+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-02T00:43:00+02:00,2026-08-01T00:44:29+02:00,2026-08-01T00:44:29+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-02T00:36:00+02:00,2026-08-01T00:37:06+02:00,2026-08-01T00:37:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-02T00:25:00+02:00,2026-08-01T00:25:50+02:00,2026-08-01T00:25:50+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-01T02:10:00+02:00,2026-07-31T02:11:44+02:00,2026-07-31T02:11:44+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164225_1129,True,actual,False,,,,,2026-07-31T03:25:33.117382+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-01T02:47:00+02:00,2026-07-31T02:47:22+02:00,2026-07-31T02:47:22+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103166764_2130,True,actual,False,,,,,2026-07-31T03:25:33.117382+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-01T03:10:00+02:00,2026-07-31T03:11:46+02:00,2026-07-31T03:11:46+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164228_1131,True,actual,False,,,,,2026-07-31T03:25:33.117382+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-02T01:05:00+02:00,2026-08-01T01:06:29+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-02T01:28:00+02:00,2026-08-01T01:29:29+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-01T00:48:12.436967+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-02T00:52:00+02:00,2026-08-01T00:53:29+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-01T00:48:12.436967+02:00
