stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-08-01T06:56:00+02:00,2026-08-01T07:12:45+02:00,2026-08-01T07:12:45+02:00,1005.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,False,,,,,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-01T02:52:00+02:00,2026-08-01T03:05:23+02:00,2026-08-01T03:05:23+02:00,803.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f2f28fd77a4a7fb3a008b39266eb9e3e,True,actual,False,Avgangen er ca. 20 minutter forsinket,Avgangen fra Gullhaug kl. 02:24 i retning Holbergs plass er ca. 20 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-01T06:37:00+02:00,2026-08-01T06:49:23+02:00,2026-08-01T06:49:23+02:00,743.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80306-HVE_548208-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Lillehammer.,incident,normal,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-08-01T06:15:00+02:00,2026-08-01T06:26:58+02:00,2026-08-01T06:26:58+02:00,718.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80306-HVE_548208-R,True,actual,False,,,,,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-01T06:49:00+02:00,2026-08-01T07:00:51+02:00,2026-08-01T07:00:51+02:00,711.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80306-HVE_548208-R,True,actual,False,Forsinket,Toget kjørte 11 minutter forsinket fra Lillehammer.,incident,normal,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-01T03:00:00+02:00,2026-08-01T03:10:43+02:00,2026-08-01T03:10:43+02:00,643.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-01T02:48:00+02:00,2026-08-01T02:56:35+02:00,2026-08-01T02:56:35+02:00,515.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:ab5eff86aa31fa7d0e979ee816002767,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-08-01T05:26:00+02:00,2026-08-01T05:34:00+02:00,2026-08-01T05:34:00+02:00,480.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:104_442952-R,True,actual,False,,,,,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-08-01T06:20:00+02:00,2026-08-01T06:27:00+02:00,2026-08-01T06:27:00+02:00,420.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:e8376c6152dec9c2373e0d469eef36af,True,actual,False,,,,,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-01T07:01:00+02:00,2026-08-01T07:07:56+02:00,2026-08-01T07:07:56+02:00,416.0,1,Ranheim via Tiller-sentrum,ATB:Line:2_1,Ranheim - Strindheim - sentrum - Tiller - Heimdal - Kattem,1,bus,ATB:ServiceJourney:1_250918113792801_6005,True,actual,False,,,,,2026-08-01T07:14:33.765195+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-08-01T05:40:00+02:00,2026-08-01T05:46:22+02:00,2026-08-01T05:46:22+02:00,382.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:104_442952-R,True,actual,False,Heis på Fredrikstad ute av drift,Heisen på Fredrikstad til spor 1 er ute av drift.,general,normal,2026-08-01T07:14:33.765195+02:00
