stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59654,Stabekk stasjon,2026-08-01T02:52:00+02:00,2026-08-01T03:05:23+02:00,2026-08-01T03:05:23+02:00,803.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:f2f28fd77a4a7fb3a008b39266eb9e3e,True,actual,False,Avgangen er ca. 20 minutter forsinket,Avgangen fra Gullhaug kl. 02:24 i retning Holbergs plass er ca. 20 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-01T03:00:00+02:00,2026-08-01T03:10:43+02:00,2026-08-01T03:10:43+02:00,643.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-01T02:48:00+02:00,2026-08-01T02:56:35+02:00,2026-08-01T02:56:35+02:00,515.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:ab5eff86aa31fa7d0e979ee816002767,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-01T02:48:00+02:00,2026-08-01T02:53:17+02:00,2026-08-01T02:53:17+02:00,317.0,1,Grorud,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:12cb4b633ab04c44f99cd8e32ab3c9ff,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-01T02:38:00+02:00,2026-08-01T02:42:46+02:00,2026-08-01T02:42:46+02:00,286.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:1b63879ee4902d0892373d94bba88e19,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-01T02:55:00+02:00,2026-08-01T02:59:22+02:00,2026-08-01T02:59:22+02:00,262.0,1,Løpsmarka,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900686_2043,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-01T03:15:00+02:00,2026-08-01T03:19:15+02:00,2026-08-01T03:19:15+02:00,255.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:0183e0e14aa3746029a634c8983e267b,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-01T02:18:00+02:00,2026-08-01T02:22:06+02:00,2026-08-01T02:22:06+02:00,246.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3e95cf8e855107a738f17d984447b544,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-01T03:16:00+02:00,2026-08-01T03:19:58+02:00,2026-08-01T03:19:58+02:00,238.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:fbe4aeef9476ed511d4411ddece73cc2,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-01T02:56:00+02:00,2026-08-01T02:59:58+02:00,2026-08-01T02:59:58+02:00,238.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-01T02:41:00+02:00,2026-08-01T02:44:38+02:00,2026-08-01T02:44:38+02:00,218.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:4275_5941_49_189000_191400_3950310,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-01T02:46:00+02:00,2026-08-01T02:49:32+02:00,2026-08-01T02:49:32+02:00,212.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-01T02:48:00+02:00,2026-08-01T02:51:26+02:00,2026-08-01T02:51:26+02:00,206.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-01T02:43:00+02:00,2026-08-01T02:46:22+02:00,2026-08-01T02:46:22+02:00,202.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:e7e6d81ffd266c9aaec68511542fe4a4,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-01T02:45:00+02:00,2026-08-01T02:48:19+02:00,2026-08-01T02:48:19+02:00,199.0,1,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:7191c447c9bd0063b1d83e16fae2159a,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-01T02:40:00+02:00,2026-08-01T02:43:16+02:00,2026-08-01T02:43:16+02:00,196.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-01T03:18:00+02:00,2026-08-01T03:21:02+02:00,2026-08-01T03:21:02+02:00,182.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:fbe4aeef9476ed511d4411ddece73cc2,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-08-01T03:26:44.204643+02:00
