stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-07-19T02:46:00+02:00,2026-07-19T03:02:10+02:00,2026-07-19T03:02:10+02:00,970.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-19T02:48:00+02:00,2026-07-19T03:03:26+02:00,2026-07-19T03:03:26+02:00,926.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:8b1e589017715cbe02a1f9930427c92b,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-19T02:32:00+02:00,2026-07-19T02:41:18+02:00,2026-07-19T02:41:18+02:00,558.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-19T02:41:00+02:00,2026-07-19T02:49:22+02:00,2026-07-19T02:49:22+02:00,502.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:19817_6941_49_189000_191400_3950310,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-19T02:22:00+02:00,2026-07-19T02:30:10+02:00,2026-07-19T02:30:10+02:00,490.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-19T02:27:00+02:00,2026-07-19T02:35:02+02:00,2026-07-19T02:35:02+02:00,482.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-19T02:19:00+02:00,2026-07-19T02:27:00+02:00,2026-07-19T02:27:00+02:00,480.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-19T02:15:00+02:00,2026-07-19T02:23:00+02:00,2026-07-19T02:23:00+02:00,480.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-19T02:47:00+02:00,2026-07-19T02:54:59+02:00,2026-07-19T02:54:59+02:00,479.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-19T02:43:00+02:00,2026-07-19T02:50:57+02:00,2026-07-19T02:50:57+02:00,477.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-19T03:19:58.774671+02:00
