stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-19T02:05:00+02:00,2026-07-18T02:05:17+02:00,2026-07-18T02:05:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-19T02:19:00+02:00,2026-07-18T02:20:00+02:00,2026-07-18T02:20:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-19T02:28:00+02:00,2026-07-18T02:27:59+02:00,2026-07-18T02:27:59+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-07-19T02:51:00+02:00,2026-07-18T02:52:30+02:00,2026-07-18T02:52:30+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-19T02:32:00+02:00,2026-07-18T02:36:00+02:00,2026-07-18T02:36:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-19T02:02:00+02:00,2026-07-18T02:02:17+02:00,2026-07-18T02:02:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-19T02:22:00+02:00,2026-07-18T02:22:38+02:00,2026-07-18T02:22:38+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-19T02:39:00+02:00,2026-07-18T02:40:42+02:00,2026-07-18T02:40:42+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-19T02:54:00+02:00,2026-07-18T02:55:30+02:00,2026-07-18T02:55:30+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-19T02:27:00+02:00,2026-07-18T02:27:18+02:00,2026-07-18T02:27:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-19T02:05:00+02:00,2026-07-18T02:05:08+02:00,2026-07-18T02:05:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-19T02:19:00+02:00,2026-07-18T02:19:04+02:00,2026-07-18T02:19:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-19T02:12:00+02:00,2026-07-18T02:12:27+02:00,2026-07-18T02:12:27+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-19T02:12:00+02:00,2026-07-18T02:12:56+02:00,2026-07-18T02:12:56+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-19T02:02:00+02:00,2026-07-18T02:02:36+02:00,2026-07-18T02:02:36+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-19T02:22:00+02:00,2026-07-18T02:22:06+02:00,2026-07-18T02:22:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-19T02:25:00+02:00,2026-07-18T02:25:13+02:00,2026-07-18T02:25:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-19T02:09:00+02:00,2026-07-18T02:09:03+02:00,2026-07-18T02:09:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-19T02:15:00+02:00,2026-07-18T02:16:00+02:00,2026-07-18T02:16:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-19T02:10:00+02:00,2026-07-18T02:10:22+02:00,2026-07-18T02:10:22+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-19T02:14:00+02:00,2026-07-18T02:14:06+02:00,2026-07-18T02:14:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-19T02:43:00+02:00,2026-07-18T02:45:05+02:00,2026-07-18T02:45:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-18T03:14:23.339072+02:00
