stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59957,Klepp stasjon,2026-06-13T00:27:00+02:00,2026-06-12T00:28:55+02:00,2026-06-12T00:28:55+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-12T00:41:43.868442+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T00:15:00+02:00,2026-06-12T00:17:51+02:00,2026-06-12T00:17:51+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838520_2092,True,actual,False,,,,,2026-06-12T00:41:43.868442+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T00:25:00+02:00,2026-06-12T00:27:44+02:00,2026-06-12T00:27:44+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-12T00:41:43.868442+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T00:10:00+02:00,2026-06-12T00:10:30+02:00,2026-06-12T00:10:30+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-12T00:31:47.687008+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-13T00:02:00+02:00,2026-06-12T00:04:15+02:00,2026-06-12T00:04:15+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-12T00:21:38.610055+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T04:49:00+02:00,2026-06-11T04:48:51+02:00,2026-06-11T04:48:51+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855285_1092,True,actual,False,,,,,2026-06-11T05:11:35.848108+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T04:36:00+02:00,2026-06-11T04:37:11+02:00,2026-06-11T04:37:11+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855568_2091,True,actual,False,,,,,2026-06-11T05:02:04.025933+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T03:49:00+02:00,2026-06-11T03:49:42+02:00,2026-06-11T03:49:42+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855284_1091,True,actual,False,,,,,2026-06-11T04:11:41.715548+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T03:36:00+02:00,2026-06-11T03:35:31+02:00,2026-06-11T03:35:31+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855567_2090,True,actual,False,,,,,2026-06-11T03:51:45.053856+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T02:49:00+02:00,2026-06-11T02:47:53+02:00,2026-06-11T02:47:53+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855283_1090,True,actual,False,,,,,2026-06-11T03:11:37.492015+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-12T02:36:00+02:00,2026-06-11T02:33:43+02:00,2026-06-11T02:33:43+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855566_2089,True,actual,False,,,,,2026-06-11T02:51:40.147287+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T00:36:00+02:00,2026-06-12T00:40:18+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855564_2087,True,expected,False,,,,,2026-06-12T00:41:43.868442+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T01:06:00+02:00,2026-06-12T01:04:37+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260519092838324_1093,True,expected,False,,,,,2026-06-12T00:41:43.868442+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T01:19:00+02:00,2026-06-12T01:18:26+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855394_1088,True,expected,False,,,,,2026-06-12T00:41:43.868442+02:00
