stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-06-14T00:33:00+02:00,2026-06-13T00:34:35+02:00,2026-06-13T00:34:35+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-14T00:30:00+02:00,2026-06-13T00:32:34+02:00,2026-06-13T00:32:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-14T00:43:00+02:00,2026-06-13T00:46:18+02:00,2026-06-13T00:46:18+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-14T00:36:00+02:00,2026-06-13T00:38:01+02:00,2026-06-13T00:38:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-14T00:25:00+02:00,2026-06-13T00:27:34+02:00,2026-06-13T00:27:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-06-14T00:19:00+02:00,2026-06-13T00:21:28+02:00,2026-06-13T00:21:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:41:52.537393+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T04:49:00+02:00,2026-06-12T04:53:46+02:00,2026-06-12T04:53:46+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855285_1092,True,actual,False,,,,,2026-06-12T05:11:44.778362+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T04:36:00+02:00,2026-06-12T04:35:56+02:00,2026-06-12T04:35:56+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855568_2091,True,actual,False,,,,,2026-06-12T04:51:45.489701+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T03:49:00+02:00,2026-06-12T03:49:23+02:00,2026-06-12T03:49:23+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855284_1091,True,actual,False,,,,,2026-06-12T04:10:02.438802+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-13T03:36:00+02:00,2026-06-12T03:35:59+02:00,2026-06-12T03:35:59+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092855567_2090,True,actual,False,,,,,2026-06-12T03:51:38.669067+02:00
