stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:11:00+02:00,2026-06-13T02:26:47+02:00,2026-06-13T02:26:47+02:00,947.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-13T02:16:00+02:00,2026-06-13T02:30:52+02:00,2026-06-13T02:30:52+02:00,892.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T02:27:00+02:00,2026-06-13T02:40:49+02:00,2026-06-13T02:40:49+02:00,829.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-06-13T03:02:12.748384+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-13T02:03:00+02:00,2026-06-13T02:13:18+02:00,2026-06-13T02:13:18+02:00,618.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:a5c5ea8fdfe4b4161da96b43dab51b85,True,actual,False,,,,,2026-06-13T02:32:03.388265+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-13T03:06:00+02:00,2026-06-13T03:15:54+02:00,2026-06-13T03:15:54+02:00,594.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-13T02:40:00+02:00,2026-06-13T02:48:17+02:00,2026-06-13T02:48:17+02:00,497.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:83a1f95879a59b762f5a6a6bd21b1833,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-13T03:12:00+02:00,2026-06-13T03:20:13+02:00,2026-06-13T03:20:13+02:00,493.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8b2d9cc7d6e71415d28c49c206fe541a,True,actual,False,,,,,2026-06-13T03:31:54.946781+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-13T02:56:00+02:00,2026-06-13T03:04:09+02:00,2026-06-13T03:04:09+02:00,489.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-06-13T03:21:43.095553+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-13T02:26:00+02:00,2026-06-13T02:33:49+02:00,2026-06-13T02:33:49+02:00,469.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-13T02:51:49.331761+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-13T02:48:00+02:00,2026-06-13T02:55:38+02:00,2026-06-13T02:55:38+02:00,458.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ce55d2f43b3540eda18a25ca51a1e03c,True,actual,False,,,,,2026-06-13T03:11:53.720408+02:00
