stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-06-14T00:53:00+02:00,2026-06-13T00:54:27+02:00,2026-06-13T00:54:27+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-14T00:56:00+02:00,2026-06-13T00:56:53+02:00,2026-06-13T00:56:53+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-14T00:52:00+02:00,2026-06-13T00:55:08+02:00,2026-06-13T00:55:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-14T00:48:00+02:00,2026-06-13T00:50:58+02:00,2026-06-13T00:50:58+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-14T00:58:00+02:00,2026-06-13T01:00:37+02:00,2026-06-13T01:00:37+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-14T00:59:00+02:00,2026-06-13T00:59:58+02:00,2026-06-13T00:59:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-14T00:43:00+02:00,2026-06-13T00:46:18+02:00,2026-06-13T00:46:18+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-14T00:36:00+02:00,2026-06-13T00:38:01+02:00,2026-06-13T00:38:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T01:02:08.063345+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-14T00:33:00+02:00,2026-06-13T00:34:35+02:00,2026-06-13T00:34:35+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-14T00:30:00+02:00,2026-06-13T00:32:34+02:00,2026-06-13T00:32:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-13T00:51:51.465103+02:00
