stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-06-21T02:06:00+02:00,2026-06-21T02:06:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-06-21T02:07:00+02:00,2026-06-21T02:07:00+02:00,,0.0,0,Grimstad via Arendal sentrum,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:70531_845_89_186000_190380_40000971,True,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-06-21T02:00:00+02:00,2026-06-21T02:00:00+02:00,,0.0,0,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:11:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-A3_69415-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-06-21T02:05:00+02:00,2026-06-21T02:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-BA_69399-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-BB_69400-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-21T02:10:00+02:00,2026-06-21T02:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-06-21T02:09:00+02:00,2026-06-21T02:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-21T02:07:00+02:00,2026-06-21T02:07:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-A3_69415-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-21T02:05:00+02:00,2026-06-21T02:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-A1_69413-R,False,planned,False,Jærbanen: Bane NOR utfører vedlikeholdsarbeid.,Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Stavanger og Egersund for Jærbanen. Se reiseplanleggeren for oppdatert informasjon.,incident,noImpact,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-21T02:07:00+02:00,2026-06-21T02:07:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:fbc243940cff2c8d8d9b3227b5b3d9d8,False,planned,False,,,,,2026-06-21T01:11:52.545812+02:00
