stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59638,Myrvoll stasjon,2026-06-21T02:00:00+02:00,2026-06-21T02:02:23+02:00,,143.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-06-21T02:05:00+02:00,2026-06-21T02:07:23+02:00,,143.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:11:00+02:00,2026-06-21T02:12:15+02:00,,75.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-21T02:06:00+02:00,2026-06-21T02:07:00+02:00,,60.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:60944,Ski stasjon,2026-06-21T02:03:00+02:00,2026-06-21T02:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-06-21T02:08:00+02:00,2026-06-21T02:08:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-21T02:18:00+02:00,2026-06-21T02:18:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-06-21T02:13:00+02:00,2026-06-21T02:13:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-06-21T02:07:00+02:00,2026-06-21T02:07:00+02:00,,0.0,0,Grimstad via Arendal sentrum,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:70531_845_89_186000_190380_40000971,True,planned,False,,,,,2026-06-21T01:21:57.653279+02:00
