stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-05-24T00:33:00+02:00,2026-05-23T00:32:52+02:00,2026-05-23T00:32:52+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:46:51.758876+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-24T00:30:00+02:00,2026-05-23T00:30:28+02:00,2026-05-23T00:30:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:46:51.758876+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-24T00:43:00+02:00,2026-05-23T00:43:18+02:00,2026-05-23T00:43:18+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:46:51.758876+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-24T00:36:00+02:00,2026-05-23T00:36:12+02:00,2026-05-23T00:36:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:46:51.758876+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-24T00:19:00+02:00,2026-05-23T00:19:12+02:00,2026-05-23T00:19:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:41:29.339045+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-24T00:25:00+02:00,2026-05-23T00:25:28+02:00,2026-05-23T00:25:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:41:29.339045+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T04:49:00+02:00,2026-05-22T04:48:14+02:00,2026-05-22T04:48:14+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465493_1092,True,actual,False,,,,,2026-05-22T05:11:27.744931+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T04:36:00+02:00,2026-05-22T04:36:18+02:00,2026-05-22T04:36:18+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,actual,False,,,,,2026-05-22T04:51:34.764300+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T03:49:00+02:00,2026-05-22T03:49:31+02:00,2026-05-22T03:49:31+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465490_1091,True,actual,False,,,,,2026-05-22T04:11:27.876782+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-23T03:36:00+02:00,2026-05-22T03:40:11+02:00,2026-05-22T03:40:11+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,actual,False,,,,,2026-05-22T03:59:35.578817+02:00
