stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-05-23T03:52:00+02:00,2026-05-23T04:13:58+02:00,2026-05-23T04:13:58+02:00,1318.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-23T03:54:00+02:00,2026-05-23T04:14:50+02:00,2026-05-23T04:14:50+02:00,1250.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-23T03:38:00+02:00,2026-05-23T03:54:18+02:00,2026-05-23T03:54:18+02:00,978.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-23T02:26:00+02:00,2026-05-23T02:39:03+02:00,2026-05-23T02:39:03+02:00,783.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-23T03:01:48.739067+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-05-23T03:33:00+02:00,2026-05-23T03:45:55+02:00,2026-05-23T03:45:55+02:00,775.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-23T02:24:00+02:00,2026-05-23T02:35:37+02:00,2026-05-23T02:35:37+02:00,697.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-23T02:51:33.184257+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-23T03:56:00+02:00,2026-05-23T04:07:04+02:00,2026-05-23T04:07:04+02:00,664.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-23T03:26:00+02:00,2026-05-23T03:36:12+02:00,2026-05-23T03:36:12+02:00,612.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-23T02:13:00+02:00,2026-05-23T02:23:06+02:00,2026-05-23T02:23:06+02:00,606.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-23T02:41:41.046787+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-23T03:54:00+02:00,2026-05-23T04:03:23+02:00,2026-05-23T04:03:23+02:00,563.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-23T02:56:00+02:00,2026-05-23T03:04:49+02:00,2026-05-23T03:04:49+02:00,529.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-23T03:21:32.678108+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-23T03:24:00+02:00,2026-05-23T03:32:45+02:00,2026-05-23T03:32:45+02:00,525.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-05-23T05:31:40.673798+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-23T04:16:00+02:00,2026-05-23T04:24:29+02:00,2026-05-23T04:24:29+02:00,509.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-23T05:41:35.864588+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-23T02:19:00+02:00,2026-05-23T02:27:19+02:00,2026-05-23T02:27:19+02:00,499.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-23T02:51:33.184257+02:00
