stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T01:05:00+02:00,2026-05-23T01:13:15+02:00,2026-05-23T01:13:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T01:19:00+02:00,2026-05-23T01:21:37+02:00,2026-05-23T01:21:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T01:02:00+02:00,2026-05-23T01:10:15+02:00,2026-05-23T01:10:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T01:22:00+02:00,2026-05-23T01:24:36+02:00,2026-05-23T01:24:36+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-24T01:19:00+02:00,2026-05-23T01:21:43+02:00,2026-05-23T01:21:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-24T01:27:00+02:00,2026-05-23T01:28:44+02:00,2026-05-23T01:28:44+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T01:19:00+02:00,2026-05-23T01:28:02+02:00,2026-05-23T01:28:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T01:12:00+02:00,2026-05-23T01:12:35+02:00,2026-05-23T01:12:35+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T01:12:00+02:00,2026-05-23T01:21:14+02:00,2026-05-23T01:21:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T01:22:00+02:00,2026-05-23T01:30:20+02:00,2026-05-23T01:30:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T01:15:00+02:00,2026-05-23T01:17:37+02:00,2026-05-23T01:17:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T01:09:00+02:00,2026-05-23T01:18:02+02:00,2026-05-23T01:18:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T01:10:00+02:00,2026-05-23T01:10:05+02:00,2026-05-23T01:10:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T01:14:00+02:00,2026-05-23T01:23:14+02:00,2026-05-23T01:23:14+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-24T01:25:00+02:00,2026-05-23T01:28:18+02:00,2026-05-23T01:28:18+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T01:31:39.465098+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-24T00:52:00+02:00,2026-05-23T01:00:17+02:00,2026-05-23T01:00:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:21:33.355292+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-24T00:58:00+02:00,2026-05-23T01:06:08+02:00,2026-05-23T01:06:08+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:21:33.355292+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T01:05:00+02:00,2026-05-23T01:04:54+02:00,2026-05-23T01:04:54+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:21:33.355292+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T01:02:00+02:00,2026-05-23T01:02:18+02:00,2026-05-23T01:02:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:21:33.355292+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-24T00:59:00+02:00,2026-05-23T00:59:09+02:00,2026-05-23T00:59:09+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:21:33.355292+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-24T00:53:00+02:00,2026-05-23T00:53:45+02:00,2026-05-23T00:53:45+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:11:34.244521+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-24T00:56:00+02:00,2026-05-23T00:56:10+02:00,2026-05-23T00:56:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-23T01:11:34.244521+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-24T00:48:00+02:00,2026-05-23T00:56:12+02:00,2026-05-23T00:56:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:11:34.244521+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-24T00:43:00+02:00,2026-05-23T00:51:32+02:00,2026-05-23T00:51:32+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T01:11:34.244521+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-24T00:33:00+02:00,2026-05-23T00:32:52+02:00,2026-05-23T00:32:52+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:51:35.808212+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-24T00:36:00+02:00,2026-05-23T00:36:12+02:00,2026-05-23T00:36:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:51:35.808212+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-24T00:30:00+02:00,2026-05-23T00:30:28+02:00,2026-05-23T00:30:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-23T00:46:51.758876+02:00
