stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-07-02T02:36:00+02:00,2026-07-02T04:06:11+02:00,2026-07-02T04:06:11+02:00,5411.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-02T02:17:00+02:00,2026-07-02T03:36:47+02:00,2026-07-02T03:36:47+02:00,4787.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-02T02:09:00+02:00,2026-07-02T02:24:56+02:00,2026-07-02T02:24:56+02:00,956.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-02T02:31:00+02:00,2026-07-02T02:45:47+02:00,2026-07-02T02:45:47+02:00,887.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-02T03:03:00+02:00,2026-07-02T03:12:57+02:00,2026-07-02T03:12:57+02:00,597.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-02T03:08:00+02:00,2026-07-02T03:17:42+02:00,2026-07-02T03:17:42+02:00,582.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:41:46.972468+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-02T02:02:30+02:00,2026-07-02T02:11:35+02:00,2026-07-02T02:11:35+02:00,545.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-02T03:24:00+02:00,2026-07-02T03:32:44+02:00,2026-07-02T03:32:44+02:00,524.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-02T03:22:00+02:00,2026-07-02T03:30:35+02:00,2026-07-02T03:30:35+02:00,515.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-02T02:01:00+02:00,2026-07-02T02:07:56+02:00,2026-07-02T02:07:56+02:00,416.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-02T03:45:00+02:00,2026-07-02T03:51:29+02:00,2026-07-02T03:51:29+02:00,389.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-07-02T03:56:00+02:00,2026-07-02T04:02:29+02:00,2026-07-02T04:02:29+02:00,389.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-02T03:38:00+02:00,2026-07-02T03:43:52+02:00,2026-07-02T03:43:52+02:00,352.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-02T02:17:00+02:00,2026-07-02T02:22:38+02:00,2026-07-02T02:22:38+02:00,338.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-02T02:42:00+02:00,2026-07-02T02:47:15+02:00,2026-07-02T02:47:15+02:00,315.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-02T02:18:00+02:00,2026-07-02T02:22:49+02:00,2026-07-02T02:22:49+02:00,289.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-07-02T04:01:00+02:00,2026-07-02T04:05:15+02:00,2026-07-02T04:05:15+02:00,255.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-02T02:27:00+02:00,2026-07-02T02:31:01+02:00,2026-07-02T02:31:01+02:00,241.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T02:51:41.325920+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-02T03:29:00+02:00,2026-07-02T03:32:44+02:00,2026-07-02T03:32:44+02:00,224.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-02T02:57:00+02:00,2026-07-02T03:00:42+02:00,2026-07-02T03:00:42+02:00,222.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T03:21:44.926188+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-02T03:06:00+02:00,2026-07-02T03:09:35+02:00,2026-07-02T03:09:35+02:00,215.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:21:00+02:00,2026-07-02T02:24:31+02:00,2026-07-02T02:24:31+02:00,211.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-02T02:30:00+02:00,2026-07-02T02:33:27+02:00,2026-07-02T02:33:27+02:00,207.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T02:51:41.325920+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-02T03:07:00+02:00,2026-07-02T03:10:26+02:00,2026-07-02T03:10:26+02:00,206.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-02T03:52:00+02:00,2026-07-02T03:55:22+02:00,2026-07-02T03:55:22+02:00,202.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-02T03:49:00+02:00,2026-07-02T03:52:17+02:00,2026-07-02T03:52:17+02:00,197.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-02T03:25:00+02:00,2026-07-02T03:28:08+02:00,2026-07-02T03:28:08+02:00,188.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-02T03:19:00+02:00,2026-07-02T03:22:04+02:00,2026-07-02T03:22:04+02:00,184.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:41:46.972468+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-02T04:03:00+02:00,2026-07-02T04:05:56+02:00,2026-07-02T04:05:56+02:00,176.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T03:25:00+02:00,2026-07-02T03:27:52+02:00,2026-07-02T03:27:52+02:00,172.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T04:06:00+02:00,2026-07-02T04:08:42+02:00,2026-07-02T04:08:42+02:00,162.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-02T03:36:00+02:00,2026-07-02T03:38:37+02:00,2026-07-02T03:38:37+02:00,157.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:34:00+02:00,2026-07-02T02:36:30+02:00,2026-07-02T02:36:30+02:00,150.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-02T02:51:41.325920+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-02T02:41:00+02:00,2026-07-02T02:43:28+02:00,2026-07-02T02:43:28+02:00,148.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:52:00+02:00,2026-07-02T02:54:22+02:00,2026-07-02T02:54:22+02:00,142.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T03:34:00+02:00,2026-07-02T03:36:21+02:00,2026-07-02T03:36:21+02:00,141.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T03:41:00+02:00,2026-07-02T03:43:19+02:00,2026-07-02T03:43:19+02:00,139.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-07-02T02:15:00+02:00,2026-07-02T02:17:16+02:00,2026-07-02T02:17:16+02:00,136.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-02T03:36:00+02:00,2026-07-02T03:38:13+02:00,2026-07-02T03:38:13+02:00,133.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-02T02:09:00+02:00,2026-07-02T02:11:11+02:00,2026-07-02T02:11:11+02:00,131.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T02:06:00+02:00,2026-07-02T02:08:11+02:00,2026-07-02T02:08:11+02:00,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-02T03:54:00+02:00,2026-07-02T03:56:10+02:00,2026-07-02T03:56:10+02:00,130.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-02T04:08:00+02:00,2026-07-02T04:10:06+02:00,2026-07-02T04:10:06+02:00,126.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:04:00+02:00,2026-07-02T02:05:55+02:00,2026-07-02T02:05:55+02:00,115.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-02T02:21:45.717227+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-02T03:45:00+02:00,2026-07-02T03:46:53+02:00,2026-07-02T03:46:53+02:00,113.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,actual,False,,,,,2026-07-02T04:02:19.470328+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T02:51:00+02:00,2026-07-02T02:52:50+02:00,2026-07-02T02:52:50+02:00,110.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-02T03:37:00+02:00,2026-07-02T03:38:48+02:00,2026-07-02T03:38:48+02:00,108.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-02T02:36:00+02:00,2026-07-02T02:37:45+02:00,2026-07-02T02:37:45+02:00,105.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-02T04:09:00+02:00,2026-07-02T04:10:43+02:00,2026-07-02T04:10:43+02:00,103.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:80802_550397-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-02T02:11:00+02:00,2026-07-02T02:12:41+02:00,2026-07-02T02:12:41+02:00,101.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-02T04:04:00+02:00,2026-07-02T04:05:34+02:00,2026-07-02T04:05:34+02:00,94.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-02T03:49:00+02:00,2026-07-02T03:50:33+02:00,2026-07-02T03:50:33+02:00,93.0,1,Jernbanetorget,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2c31060d540c32ab95c41af9edd77985,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58884,Skien stasjon,2026-07-02T04:00:00+02:00,2026-07-02T04:01:30+02:00,2026-07-02T04:01:30+02:00,90.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:80802_550397-R,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-02T03:04:00+02:00,2026-07-02T03:05:28+02:00,2026-07-02T03:05:28+02:00,88.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-07-02T03:21:44.926188+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-02T03:53:00+02:00,2026-07-02T03:54:25+02:00,2026-07-02T03:54:25+02:00,85.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:f81a8f9b17281815c0b6ff87511018a8,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-02T04:10:00+02:00,2026-07-02T04:11:17+02:00,2026-07-02T04:11:17+02:00,77.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:a2ee59e3f9d92f2a2aa9678d578be5bd,True,actual,False,,,,,2026-07-02T04:11:44.500213+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-02T03:06:00+02:00,2026-07-02T03:07:11+02:00,2026-07-02T03:07:11+02:00,71.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
