stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-07-02T02:36:00+02:00,2026-07-02T04:06:11+02:00,2026-07-02T04:06:11+02:00,5411.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-02T04:21:48.417709+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-02T02:17:00+02:00,2026-07-02T03:36:47+02:00,2026-07-02T03:36:47+02:00,4787.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-02T03:59:35.797116+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-07-02T03:56:00+02:00,2026-07-02T04:21:58+02:00,2026-07-02T04:21:58+02:00,1558.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T04:31:54.177144+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-02T02:09:00+02:00,2026-07-02T02:24:56+02:00,2026-07-02T02:24:56+02:00,956.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-02T02:31:00+02:00,2026-07-02T02:45:47+02:00,2026-07-02T02:45:47+02:00,887.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-02T03:03:00+02:00,2026-07-02T03:12:57+02:00,2026-07-02T03:12:57+02:00,597.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:31:54.686412+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-02T03:08:00+02:00,2026-07-02T03:17:42+02:00,2026-07-02T03:17:42+02:00,582.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:41:46.972468+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-02T02:02:30+02:00,2026-07-02T02:11:35+02:00,2026-07-02T02:11:35+02:00,545.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-02T03:24:00+02:00,2026-07-02T03:32:44+02:00,2026-07-02T03:32:44+02:00,524.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-02T03:22:00+02:00,2026-07-02T03:30:35+02:00,2026-07-02T03:30:35+02:00,515.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-02T03:51:43.036474+02:00
