stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-07-02T02:09:00+02:00,2026-07-02T02:24:56+02:00,2026-07-02T02:24:56+02:00,956.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-02T02:31:00+02:00,2026-07-02T02:45:47+02:00,2026-07-02T02:45:47+02:00,887.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-02T03:02:06.820708+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-02T02:02:30+02:00,2026-07-02T02:11:35+02:00,2026-07-02T02:11:35+02:00,545.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-02T02:01:00+02:00,2026-07-02T02:07:56+02:00,2026-07-02T02:07:56+02:00,416.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T02:32:03.157870+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-02T02:17:00+02:00,2026-07-02T02:22:38+02:00,2026-07-02T02:22:38+02:00,338.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-02T02:42:00+02:00,2026-07-02T02:47:15+02:00,2026-07-02T02:47:15+02:00,315.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-02T02:18:00+02:00,2026-07-02T02:22:49+02:00,2026-07-02T02:22:49+02:00,289.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T02:41:50.103178+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-02T02:27:00+02:00,2026-07-02T02:31:01+02:00,2026-07-02T02:31:01+02:00,241.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T02:51:41.325920+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-02T02:57:00+02:00,2026-07-02T03:00:42+02:00,2026-07-02T03:00:42+02:00,222.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-02T03:06:00+02:00,2026-07-02T03:09:35+02:00,2026-07-02T03:09:35+02:00,215.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-02T03:11:42.821481+02:00
