stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-07-03T00:10:00+02:00,2026-07-02T00:10:26+02:00,2026-07-02T00:10:26+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-03T00:27:00+02:00,2026-07-02T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-03T00:40:00+02:00,2026-07-02T00:40:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:17:00+02:00,2026-07-02T00:18:09+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:15:00+02:00,2026-07-02T00:19:36+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:25:00+02:00,2026-07-02T00:24:46+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:25:00+02:00,2026-07-02T00:25:55+02:00,,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:32:00+02:00,2026-07-02T00:31:18+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:40:00+02:00,2026-07-02T00:40:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:47:00+02:00,2026-07-02T00:47:21+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:47:00+02:00,2026-07-02T00:47:45+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T00:55:00+02:00,2026-07-02T00:56:02+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T01:02:00+02:00,2026-07-02T01:02:28+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T01:06:00+02:00,2026-07-02T01:06:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-03T01:10:00+02:00,2026-07-02T01:10:55+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,expected,False,,,,,2026-07-02T00:11:54.884832+02:00
