stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61336,Trollhättan Centralstation,2026-09-14T10:44:00+02:00,2026-09-14T11:21:00+02:00,2026-09-14T11:21:00+02:00,2220.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_799528-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:60131,Ed station,2026-09-14T11:28:00+02:00,2026-09-14T12:04:19+02:00,2026-09-14T12:04:19+02:00,2179.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_799528-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58800,Råde stasjon,2026-09-14T12:59:00+02:00,2026-09-14T13:30:04+02:00,2026-09-14T13:30:04+02:00,1864.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_799528-R,True,actual,False,Forsinket,Toget kjørte 29 minutter forsinket fra Halden. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-09-14T12:31:00+02:00,2026-09-14T13:01:53+02:00,2026-09-14T13:01:53+02:00,1853.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_799528-R,True,actual,False,Forsinket,Toget kjørte 29 minutter forsinket fra Halden. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-14T11:32:00+02:00,2026-09-14T12:02:26+02:00,2026-09-14T12:02:26+02:00,1826.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:60053,Halden stasjon,2026-09-14T12:11:00+02:00,2026-09-14T12:40:52+02:00,2026-09-14T12:40:52+02:00,1792.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:386-118_799528-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-14T11:08:00+02:00,2026-09-14T11:33:21+02:00,2026-09-14T11:33:21+02:00,1521.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58835,Lier stasjon,2026-09-14T12:41:00+02:00,2026-09-14T13:03:49+02:00,2026-09-14T13:03:49+02:00,1369.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1633_443282-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 21 minutter forsinket fra Drammen. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Drammen.,incident | general,normal | normal,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-14T10:41:00+02:00,2026-09-14T11:03:38+02:00,2026-09-14T11:03:38+02:00,1358.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58800,Råde stasjon,2026-09-14T13:26:00+02:00,2026-09-14T13:48:08+02:00,2026-09-14T13:48:08+02:00,1328.0,1,Saltnes,OST:Line:1_159,Karlshus skole,159,bus,OST:ServiceJourney:159_260325121470999_6,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58877,Bø stasjon,2026-09-14T11:25:00+02:00,2026-09-14T11:46:14+02:00,2026-09-14T11:46:14+02:00,1274.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-09-14T11:56:00+02:00,2026-09-14T12:15:45+02:00,2026-09-14T12:15:45+02:00,1185.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-09-14T12:08:00+02:00,2026-09-14T12:27:42+02:00,2026-09-14T12:27:42+02:00,1182.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-14T14:08:00+02:00,2026-09-14T14:27:33+02:00,2026-09-14T14:27:33+02:00,1173.0,1,Kristiansand via Mosby,AKT:Line:30,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:94073_162_48_99840_102600_40001545,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-09-14T06:48:00+02:00,2026-09-14T07:07:08+02:00,2026-09-14T07:07:08+02:00,1148.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1006_442911-R,True,actual,False,Forsinket | Heis på Skarnes ute av drift | Færre vogner,Toget kjørte 15 minutter forsinket fra Kongsvinger. Dette skyldes at vi mangler et togsett. | Heisen på Skarnes til spor 2 er ute av drift. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,incident | general | general,normal | normal | normal,2026-09-14T08:00:35.314320+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-14T13:55:00+02:00,2026-09-14T14:12:59+02:00,2026-09-14T14:12:59+02:00,1079.0,1,Nesbyen skole,BRA:Line:4_6332,Flå-Gol-Geilo,332,bus,BRA:ServiceJourney:6332_260415100163886_1026,True,actual,False,,,,,2026-09-14T14:36:46.195903+02:00
