stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-09-14T02:36:00+02:00,2026-09-14T02:42:36+02:00,2026-09-14T02:42:36+02:00,396.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-14T02:18:00+02:00,2026-09-14T02:22:08+02:00,2026-09-14T02:22:08+02:00,248.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-14T02:09:00+02:00,2026-09-14T02:12:18+02:00,2026-09-14T02:12:18+02:00,198.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-14T02:27:00+02:00,2026-09-14T02:30:04+02:00,2026-09-14T02:30:04+02:00,184.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-14T02:17:00+02:00,2026-09-14T02:19:25+02:00,2026-09-14T02:19:25+02:00,145.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-14T02:31:00+02:00,2026-09-14T02:33:22+02:00,2026-09-14T02:33:22+02:00,142.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-14T02:18:00+02:00,2026-09-14T02:19:31+02:00,2026-09-14T02:19:31+02:00,91.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-14T02:09:00+02:00,2026-09-14T02:10:16+02:00,2026-09-14T02:10:16+02:00,76.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-09-14T02:15:00+02:00,2026-09-14T02:16:10+02:00,2026-09-14T02:16:10+02:00,70.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-14T02:42:00+02:00,2026-09-14T02:43:07+02:00,2026-09-14T02:43:07+02:00,67.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-14T02:48:00+02:00,2026-09-14T02:49:00+02:00,2026-09-14T02:49:00+02:00,60.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-14T02:18:00+02:00,2026-09-14T02:18:51+02:00,2026-09-14T02:18:51+02:00,51.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-14T02:01:00+02:00,2026-09-14T02:01:50+02:00,2026-09-14T02:01:50+02:00,50.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-14T02:17:00+02:00,2026-09-14T02:17:23+02:00,2026-09-14T02:17:23+02:00,23.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-14T02:53:29.973420+02:00
