stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-05-15T02:29:00+02:00,2026-05-15T02:38:29+02:00,2026-05-15T02:38:29+02:00,569.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-15T02:17:00+02:00,2026-05-15T02:25:50+02:00,2026-05-15T02:25:50+02:00,530.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:13:06+02:00,2026-05-15T02:13:06+02:00,426.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-15T02:31:00+02:00,2026-05-15T02:37:48+02:00,2026-05-15T02:37:48+02:00,408.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-15T02:09:00+02:00,2026-05-15T02:15:30+02:00,2026-05-15T02:15:30+02:00,390.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:36:00+02:00,2026-05-15T02:40:10+02:00,2026-05-15T02:40:10+02:00,250.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:04:42+02:00,2026-05-15T02:04:42+02:00,222.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2281_566211-R,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:41:00+02:00,2026-05-15T02:44:10+02:00,2026-05-15T02:44:10+02:00,190.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:04:00+02:00,2026-05-15T02:06:08+02:00,2026-05-15T02:06:08+02:00,128.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-15T02:21:22.096470+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:19:43+02:00,2026-05-15T02:19:43+02:00,103.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
