stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58871,Sande stasjon,2026-05-15T05:39:00+02:00,2026-05-15T06:28:21+02:00,2026-05-15T06:28:21+02:00,2961.0,1,,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:bf1a43be-b5df-4ff1-a0f8-0f6fc4faad42-802-2026-05-15-0,True,actual,False,,,,,2026-05-15T06:51:14.238065+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-05-15T07:18:00+02:00,2026-05-15T07:44:28+02:00,2026-05-15T07:44:28+02:00,1588.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-15T08:01:45.331848+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T06:21:00+02:00,2026-05-15T06:41:26+02:00,2026-05-15T06:41:26+02:00,1226.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_443593-R,True,actual,False,Toget kjører igjen | Færre vogner | Heis på Lysaker ute av drift | Toget kjører igjen | Ny kjørerute mellom Lysaker og Asker | Forsinket,"Toget kjører igjen etter tidligere stans på Oslo S. | Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner. | Heisen på Lysaker til spor 3 og 4 er ute av drift. | Toget kjører igjen etter tidligere stans på Skøyen. | Toget stopper ikke på Stabekk, Høvik, Blommenholm, Slependen, Billingstad, Hvalstad, Vakås og Høn. Det skyldes at toget er forsinket. | Toget kjørte 14 minutter forsinket fra Oslo S. Dette skyldes en tidligere stans.",general | general | general | general | incident | incident,normal | normal | normal | normal | normal | normal,2026-05-15T07:01:35.068201+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-15T04:55:00+02:00,2026-05-15T05:15:21+02:00,2026-05-15T05:15:21+02:00,1221.0,1,Brakerøya,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-502_566711-R,True,actual,False,,,,,2026-05-15T05:31:26.308710+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-15T07:50:00+02:00,2026-05-15T08:09:42+02:00,2026-05-15T08:09:42+02:00,1182.0,1,Grønberg,RUT:Line:530,Pepperstad - Vestby stasjon,530,bus,RUT:ServiceJourney:3a2a09e70e5919ae668ce2f13c480fd9,True,actual,False,,,,,2026-05-15T08:31:25.888940+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T06:17:00+02:00,2026-05-15T06:36:25+02:00,2026-05-15T06:36:25+02:00,1165.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_443593-R,True,actual,False,Toget kjører igjen | Færre vogner | Forsinket,Toget kjører igjen etter tidligere stans på Oslo S. | Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner. | Toget kjørte 14 minutter forsinket fra Oslo S. Dette skyldes en tidligere stans.,general | general | incident,normal | normal | normal,2026-05-15T07:01:35.068201+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-15T08:05:00+02:00,2026-05-15T08:23:25+02:00,2026-05-15T08:23:25+02:00,1105.0,1,Brakerøya,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:BUS-1615_566020-R,True,actual,False,,,,,2026-05-15T08:41:20.888084+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-15T06:46:00+02:00,2026-05-15T07:04:25+02:00,2026-05-15T07:04:25+02:00,1105.0,1,Spikkestad stasjon,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_SV-SPI_2026-05-15_ExtraJourney,True,actual,False,,,,,2026-05-15T07:21:22.492780+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-15T07:50:00+02:00,2026-05-15T08:07:53+02:00,2026-05-15T08:07:53+02:00,1073.0,1,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:5d113b17113706f7076513bf195c5bd6,True,actual,False,,,,,2026-05-15T08:31:25.888940+02:00
NSR:StopPlace:61735,Hell stasjon,2026-05-15T07:41:00+02:00,2026-05-15T07:58:53+02:00,2026-05-15T07:58:53+02:00,1073.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-15T08:21:21.370842+02:00
NSR:StopPlace:59977,Trondheim S,2026-05-15T07:04:00+02:00,2026-05-15T07:21:10+02:00,2026-05-15T07:21:10+02:00,1030.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-15T07:41:18.974782+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-15T07:35:00+02:00,2026-05-15T07:51:49+02:00,2026-05-15T07:51:49+02:00,1009.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-15T08:11:19.809437+02:00
NSR:StopPlace:58884,Skien stasjon,2026-05-15T07:48:00+02:00,2026-05-15T08:04:46+02:00,2026-05-15T08:04:46+02:00,1006.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:BUS-2473_577668-R,True,actual,False,,,,,2026-05-15T08:21:21.370842+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-15T06:31:00+02:00,2026-05-15T06:47:46+02:00,2026-05-15T06:47:46+02:00,1006.0,1,Spikkestad stasjon,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_SV-SPI_2026-05-15_ExtraJourney,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-15T07:11:27.460242+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-15T06:31:00+02:00,2026-05-15T06:47:46+02:00,2026-05-15T06:47:46+02:00,1006.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_443593-R,True,actual,False,Toget kjører igjen | Færre vogner | Toget kjører igjen | Heis på Sandvika ute av drift | Ny kjørerute mellom Lysaker og Asker | Forsinket,"Toget kjører igjen etter tidligere stans på Oslo S. | Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner. | Toget kjører igjen etter tidligere stans på Skøyen. | Heisen på Sandvika til spor 3 er ute av drift. | Toget stopper ikke på Stabekk, Høvik, Blommenholm, Slependen, Billingstad, Hvalstad, Vakås og Høn. Det skyldes at toget er forsinket. | Toget kjørte 14 minutter forsinket fra Oslo S. Dette skyldes en tidligere stans.",general | general | general | general | incident | incident,normal | normal | normal | normal | normal | normal,2026-05-15T06:51:14.238065+02:00
