stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-05-15T02:09:00+02:00,2026-05-15T02:13:42+02:00,,282.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_521265-R,True,expected,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:09:17+02:00,,197.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,expected,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-15T02:17:00+02:00,2026-05-15T02:19:47+02:00,,167.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,expected,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:07:24+02:00,,84.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:12:24+02:00,,84.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-15T02:09:00+02:00,2026-05-15T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-15T02:07:00+02:00,2026-05-15T02:07:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-15T02:00:00+02:00,2026-05-15T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-15T02:18:00+02:00,2026-05-15T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-05-15T02:15:00+02:00,2026-05-15T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:04:00+02:00,2026-05-15T02:04:00+02:00,,0.0,0,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-15T02:21:00+02:00,2026-05-15T02:21:00+02:00,,0.0,0,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-05-15T02:08:00+02:00,2026-05-15T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2281_566211-R,False,planned,False,,,,,2026-05-15T01:21:22.398344+02:00
