stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58839,Steinberg stasjon,2026-05-15T03:28:00+02:00,2026-05-15T03:40:01+02:00,2026-05-15T03:40:01+02:00,721.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,actual,False,,,,,2026-05-15T04:01:33.758086+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-05-15T03:24:00+02:00,2026-05-15T03:35:20+02:00,2026-05-15T03:35:20+02:00,680.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,actual,False,,,,,2026-05-15T03:51:18.957812+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-05-15T03:36:00+02:00,2026-05-15T03:45:56+02:00,2026-05-15T03:45:56+02:00,596.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,actual,False,,,,,2026-05-15T04:01:33.758086+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-05-15T03:16:00+02:00,2026-05-15T03:25:45+02:00,2026-05-15T03:25:45+02:00,585.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566212-R,True,actual,False,,,,,2026-05-15T03:41:18.582569+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-15T02:29:00+02:00,2026-05-15T02:38:29+02:00,2026-05-15T02:38:29+02:00,569.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T03:01:32.984821+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-15T02:17:00+02:00,2026-05-15T02:25:50+02:00,2026-05-15T02:25:50+02:00,530.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T02:41:14.552380+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-05-15T03:56:00+02:00,2026-05-15T04:03:31+02:00,2026-05-15T04:03:31+02:00,451.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566213-R,True,actual,False,,,,,2026-05-15T04:21:17.971824+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:13:06+02:00,2026-05-15T02:13:06+02:00,426.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,actual,False,,,,,2026-05-15T02:31:22.853391+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-05-15T04:08:00+02:00,2026-05-15T04:14:54+02:00,2026-05-15T04:14:54+02:00,414.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566213-R,True,actual,False,,,,,2026-05-15T04:31:24.707835+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-05-15T04:04:00+02:00,2026-05-15T04:10:52+02:00,2026-05-15T04:10:52+02:00,412.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-500_566213-R,True,actual,False,,,,,2026-05-15T04:31:24.707835+02:00
