stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60045,Hamar stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:08:08+02:00,,128.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341_555514-R,True,expected,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-15T02:09:00+02:00,2026-05-15T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-15T02:07:00+02:00,2026-05-15T02:07:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-15T02:00:00+02:00,2026-05-15T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-05-15T02:08:00+02:00,2026-05-15T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-05-15T02:01:00+02:00,2026-05-15T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2281_566211-R,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:03:00+02:00,2026-05-15T02:03:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:BUS-705_69310-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:03:00+02:00,2026-05-15T02:03:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-B5_70509-R,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:06:00+02:00,2026-05-15T02:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-15T02:11:00+02:00,2026-05-15T02:11:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:63691,Vindeln station,2026-05-15T02:10:00+02:00,2026-05-15T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-15T01:11:16.157795+02:00
NSR:StopPlace:63705,Enköping station,2026-05-15T02:05:00+02:00,2026-05-15T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-05-15T01:11:16.157795+02:00
