stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-11T02:11:30+02:00,2026-08-11T02:28:40+02:00,2026-08-11T02:28:40+02:00,1030.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-11T02:23:30+02:00,2026-08-11T02:40:08+02:00,2026-08-11T02:40:08+02:00,998.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-11T02:18:00+02:00,2026-08-11T02:34:08+02:00,2026-08-11T02:34:08+02:00,968.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-11T02:01:00+02:00,2026-08-11T02:16:32+02:00,2026-08-11T02:16:32+02:00,932.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-11T02:09:00+02:00,2026-08-11T02:22:21+02:00,2026-08-11T02:22:21+02:00,801.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-11T02:27:00+02:00,2026-08-11T02:38:40+02:00,2026-08-11T02:38:40+02:00,700.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-08-11T02:07:00+02:00,2026-08-11T02:16:15+02:00,2026-08-11T02:16:15+02:00,555.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,Heis på Porsgrunn ute av drift,Heisen på Porsgrunn til spor 2 er ute av drift.,general,normal,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-11T02:31:00+02:00,2026-08-11T02:35:09+02:00,2026-08-11T02:35:09+02:00,249.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_571603-R,True,actual,False,Forsinket,Toget kjørte 8 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-11T02:18:00+02:00,2026-08-11T02:21:49+02:00,2026-08-11T02:21:49+02:00,229.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-11T02:09:00+02:00,2026-08-11T02:11:49+02:00,2026-08-11T02:11:49+02:00,169.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_571603-R,True,actual,False,Forsinket,Toget kjørte 8 minutter forsinket fra Oslo S. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-08-11T02:44:37.041948+02:00
