stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-08-11T05:05:00+02:00,2026-08-11T05:24:02+02:00,2026-08-11T05:24:02+02:00,1142.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T05:24:44.425009+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-11T02:11:30+02:00,2026-08-11T02:28:40+02:00,2026-08-11T02:28:40+02:00,1030.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-11T02:23:30+02:00,2026-08-11T02:40:08+02:00,2026-08-11T02:40:08+02:00,998.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-11T02:18:00+02:00,2026-08-11T02:34:08+02:00,2026-08-11T02:34:08+02:00,968.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-11T05:24:44.425009+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-08-11T02:01:00+02:00,2026-08-11T02:16:32+02:00,2026-08-11T02:16:32+02:00,932.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_554655-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-11T02:09:00+02:00,2026-08-11T02:22:21+02:00,2026-08-11T02:22:21+02:00,801.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-11T02:44:37.041948+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-11T02:27:00+02:00,2026-08-11T02:38:40+02:00,2026-08-11T02:38:40+02:00,700.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-11T05:24:44.425009+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-11T05:10:00+02:00,2026-08-11T05:19:30+02:00,2026-08-11T05:19:30+02:00,570.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2203_443591-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-11T05:24:44.425009+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-11T04:50:00+02:00,2026-08-11T04:59:25+02:00,2026-08-11T04:59:25+02:00,565.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260811,True,actual,False,,,,,2026-08-11T05:24:44.425009+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-08-11T02:07:00+02:00,2026-08-11T02:16:15+02:00,2026-08-11T02:16:15+02:00,555.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,Heis på Porsgrunn ute av drift,Heisen på Porsgrunn til spor 2 er ute av drift.,general,normal,2026-08-11T02:44:37.041948+02:00
