stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58801,Sarpsborg stasjon,2026-08-11T06:23:00+02:00,2026-08-11T06:55:46+02:00,2026-08-11T06:55:46+02:00,1966.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:106-HLD_508942-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Halden. Dette skyldes at vi venter på personell.,incident,normal,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-11T06:00:00+02:00,2026-08-11T06:28:04+02:00,2026-08-11T06:28:04+02:00,1684.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-11T05:54:00+02:00,2026-08-11T06:21:51+02:00,2026-08-11T06:21:51+02:00,1671.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-11T06:14:00+02:00,2026-08-11T06:41:40+02:00,2026-08-11T06:41:40+02:00,1660.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-11T06:02:00+02:00,2026-08-11T06:29:01+02:00,2026-08-11T06:29:01+02:00,1621.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:106-HLD_508942-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-11T05:45:00+02:00,2026-08-11T06:09:53+02:00,2026-08-11T06:09:53+02:00,1493.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:59872,Oslo S,2026-08-11T05:39:00+02:00,2026-08-11T06:03:39+02:00,2026-08-11T06:03:39+02:00,1479.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-11T05:26:00+02:00,2026-08-11T05:48:48+02:00,2026-08-11T05:48:48+02:00,1368.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,Åpnet: Oslo S–Lillestrøm,"Oslo S–Lillestrøm er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-11T05:13:00+02:00,2026-08-11T05:32:57+02:00,2026-08-11T05:32:57+02:00,1197.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_658721-R,True,actual,False,,,,,2026-08-11T06:56:58.911053+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-11T06:32:00+02:00,2026-08-11T06:51:44+02:00,2026-08-11T06:51:44+02:00,1184.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:144-HLD_509065-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 4 vogner i stedet for 8 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-08-11T06:56:58.911053+02:00
