stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-08-28T11:02:00+02:00,2026-08-28T11:31:15+02:00,2026-08-28T11:31:15+02:00,1755.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-28T11:29:00+02:00,2026-08-28T11:58:12+02:00,2026-08-28T11:58:12+02:00,1752.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-28T12:02:00+02:00,2026-08-28T12:29:30+02:00,2026-08-28T12:29:30+02:00,1650.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-08-28T12:36:00+02:00,2026-08-28T13:01:37+02:00,2026-08-28T13:01:37+02:00,1537.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-08-28T23:12:00+02:00,2026-08-28T23:37:18+02:00,2026-08-28T23:37:18+02:00,1518.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-08-28T14:15:00+02:00,2026-08-28T14:40:04+02:00,2026-08-28T14:40:04+02:00,1504.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:317-SUD_444183-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-08-28T12:28:00+02:00,2026-08-28T12:52:41+02:00,2026-08-28T12:52:41+02:00,1481.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_47893-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-28T23:17:00+02:00,2026-08-28T23:41:15+02:00,2026-08-28T23:41:15+02:00,1455.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-08-28T23:18:00+02:00,2026-08-28T23:42:11+02:00,2026-08-28T23:42:11+02:00,1451.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-08-28T23:06:00+02:00,2026-08-28T23:30:02+02:00,2026-08-28T23:30:02+02:00,1442.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,actual,False,,,,,2026-08-29T01:15:29.760045+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-08-28T13:49:00+02:00,2026-08-28T14:12:36+02:00,2026-08-28T14:12:36+02:00,1416.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:320-LHM_444196-R,True,actual,False,,,,,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-28T14:14:00+02:00,2026-08-28T14:37:32+02:00,2026-08-28T14:37:32+02:00,1412.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:819_444399-R,True,actual,False,Forsinket | Færre vogner,Toget kjørte 20 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,incident | general,normal | normal,2026-08-28T15:27:11.468634+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-08-28T15:03:00+02:00,2026-08-28T15:26:22+02:00,2026-08-28T15:26:22+02:00,1402.0,1,Bråset,RUT:Line:260,Hyggen - Bråset -Slemmestad (- Asker),260,bus,RUT:ServiceJourney:e9e127cdd8d1f88f75dc8cd62049d8a8,True,actual,False,Ruteendringer,Fra 17. august vil det være endringer på flere linjer. ,general,normal,2026-08-28T15:27:11.468634+02:00
