stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-07-26T00:33:00+02:00,2026-07-25T00:33:09+02:00,2026-07-25T00:33:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-07-26T00:19:00+02:00,2026-07-25T00:19:44+02:00,2026-07-25T00:19:44+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-26T00:48:00+02:00,2026-07-25T00:47:54+02:00,2026-07-25T00:47:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-26T00:30:00+02:00,2026-07-25T00:30:55+02:00,2026-07-25T00:30:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-26T00:43:00+02:00,2026-07-25T00:42:54+02:00,2026-07-25T00:42:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-26T00:36:00+02:00,2026-07-25T00:36:20+02:00,2026-07-25T00:36:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-26T00:25:00+02:00,2026-07-25T00:25:55+02:00,2026-07-25T00:25:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-25T02:10:00+02:00,2026-07-24T02:10:03+02:00,2026-07-24T02:10:03+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164225_1129,True,actual,False,,,,,2026-07-24T03:21:19.271387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-25T02:47:00+02:00,2026-07-24T02:47:45+02:00,2026-07-24T02:47:45+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103166764_2130,True,actual,False,,,,,2026-07-24T03:21:19.271387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-25T03:10:00+02:00,2026-07-24T03:10:25+02:00,2026-07-24T03:10:25+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164228_1131,True,actual,False,,,,,2026-07-24T03:21:19.271387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-26T01:05:00+02:00,2026-07-25T01:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-26T01:28:00+02:00,2026-07-25T01:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-26T00:52:00+02:00,2026-07-25T00:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-26T01:02:00+02:00,2026-07-25T01:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-26T00:58:00+02:00,2026-07-25T00:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-26T01:12:00+02:00,2026-07-25T01:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-26T01:22:00+02:00,2026-07-25T01:22:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-26T01:25:00+02:00,2026-07-25T01:25:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-26T01:09:00+02:00,2026-07-25T01:09:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-26T01:14:00+02:00,2026-07-25T01:14:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-07-25T00:50:28.165759+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-25T03:47:00+02:00,2026-07-24T03:47:54+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103166767_2132,True,expected,False,,,,,2026-07-24T03:21:19.271387+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-25T04:10:00+02:00,2026-07-24T04:10:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164231_1133,True,expected,False,,,,,2026-07-24T03:21:19.271387+02:00
