stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-07-25T02:18:00+02:00,2026-07-25T03:02:14+02:00,2026-07-25T03:02:14+02:00,2654.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T03:22:24.844815+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-07-25T06:20:00+02:00,2026-07-25T06:48:49+02:00,2026-07-25T06:48:49+02:00,1729.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:204-JAH_553547-R,True,actual,False,Taxi for tog | Toget står,"Vi har bestilt taxier. Det kan ta tid før dette er på plass på alle stasjoner, så du må regne med noe ventetid. | Toget står stille. Dette skyldes en teknisk feil med toget.",incident | incident,normal | normal,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-07-25T04:39:00+02:00,2026-07-25T05:04:24+02:00,2026-07-25T05:04:24+02:00,1524.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-25T03:11:00+02:00,2026-07-25T03:36:15+02:00,2026-07-25T03:36:15+02:00,1515.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-25T05:04:00+02:00,2026-07-25T05:28:57+02:00,2026-07-25T05:28:57+02:00,1497.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-25T03:35:00+02:00,2026-07-25T03:59:35+02:00,2026-07-25T03:59:35+02:00,1475.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-25T03:53:00+02:00,2026-07-25T04:16:41+02:00,2026-07-25T04:16:41+02:00,1421.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-07-25T05:19:00+02:00,2026-07-25T05:42:02+02:00,2026-07-25T05:42:02+02:00,1382.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-25T04:04:00+02:00,2026-07-25T04:25:32+02:00,2026-07-25T04:25:32+02:00,1292.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-07-25T05:34:00+02:00,2026-07-25T05:55:21+02:00,2026-07-25T05:55:21+02:00,1281.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-07-25T04:21:00+02:00,2026-07-25T04:40:17+02:00,2026-07-25T04:40:17+02:00,1157.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
NSR:StopPlace:59958,Voss stasjon,2026-07-25T05:08:00+02:00,2026-07-25T05:21:27+02:00,2026-07-25T05:21:27+02:00,807.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-25T06:53:14.978406+02:00
