stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-08-08T02:11:00+02:00,2026-08-08T02:32:26+02:00,2026-08-08T02:32:26+02:00,1286.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-08T02:16:00+02:00,2026-08-08T02:36:47+02:00,2026-08-08T02:36:47+02:00,1247.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,Avgangen er ca. 23 minutter forsinket,Avgangen fra Snarøya kl. 02:00 i retning Grorud T er ca. 23 minutter forsinket. Dette skyldes veiarbeid langs ruta.,incident,normal,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T03:26:00+02:00,2026-08-08T03:35:05+02:00,2026-08-08T03:35:05+02:00,545.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:26:00+02:00,2026-08-08T02:34:40+02:00,2026-08-08T02:34:40+02:00,520.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-08T03:37:00+02:00,2026-08-08T03:44:38+02:00,2026-08-08T03:44:38+02:00,458.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T02:24:00+02:00,2026-08-08T02:31:21+02:00,2026-08-08T02:31:21+02:00,441.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T03:24:00+02:00,2026-08-08T03:31:14+02:00,2026-08-08T03:31:14+02:00,434.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-08T04:00:00+02:00,2026-08-08T04:06:54+02:00,2026-08-08T04:06:54+02:00,414.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T03:24:00+02:00,2026-08-08T03:30:51+02:00,2026-08-08T03:30:51+02:00,411.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:45:00+02:00,2026-08-08T02:51:36+02:00,2026-08-08T02:51:36+02:00,396.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:58831,Flå stasjon,2026-08-08T04:04:00+02:00,2026-08-08T04:10:36+02:00,2026-08-08T04:10:36+02:00,396.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-08T02:41:00+02:00,2026-08-08T02:47:33+02:00,2026-08-08T02:47:33+02:00,393.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T03:56:00+02:00,2026-08-08T04:02:05+02:00,2026-08-08T04:02:05+02:00,365.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cd61bbecd03fd69e7a27e69096eca730,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-08T02:46:00+02:00,2026-08-08T02:52:01+02:00,2026-08-08T02:52:01+02:00,361.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cffffd3aaebb2e2c9a33c78b712a9b82,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-08-08T04:54:00+02:00,2026-08-08T04:59:57+02:00,2026-08-08T04:59:57+02:00,357.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-08-08T03:19:00+02:00,2026-08-08T03:24:52+02:00,2026-08-08T03:24:52+02:00,352.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:e1a7c312f0d741459fea77b277b9fe48,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-08T03:00:00+02:00,2026-08-08T03:05:51+02:00,2026-08-08T03:05:51+02:00,351.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T02:49:00+02:00,2026-08-08T02:54:45+02:00,2026-08-08T02:54:45+02:00,345.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:c10a6efa5173d55ce597d7401ec57dde,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-08T02:01:00+02:00,2026-08-08T02:06:33+02:00,2026-08-08T02:06:33+02:00,333.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-08T03:25:00+02:00,2026-08-08T03:30:30+02:00,2026-08-08T03:30:30+02:00,330.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T03:19:00+02:00,2026-08-08T03:24:29+02:00,2026-08-08T03:24:29+02:00,329.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:94e755a5c2d91f613a523f300e5187bc,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
