stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-08-09T00:19:00+02:00,2026-08-08T00:19:30+02:00,2026-08-08T00:19:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-08T03:10:00+02:00,2026-08-07T03:10:11+02:00,2026-08-07T03:10:11+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164228_1131,True,actual,False,,,,,2026-08-07T03:58:08.521267+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-08T03:47:00+02:00,2026-08-07T03:47:00+02:00,2026-08-07T03:47:00+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103166767_2132,True,actual,False,,,,,2026-08-07T03:58:08.521267+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T01:05:00+02:00,2026-08-08T01:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-09T00:33:00+02:00,2026-08-08T00:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-09T00:52:00+02:00,2026-08-08T00:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T01:02:00+02:00,2026-08-08T01:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-08-09T00:48:00+02:00,2026-08-08T00:48:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-09T00:30:00+02:00,2026-08-08T00:30:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-09T00:58:00+02:00,2026-08-08T00:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-09T01:12:00+02:00,2026-08-08T01:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-09T01:22:00+02:00,2026-08-08T01:22:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-09T01:09:00+02:00,2026-08-08T01:09:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-09T01:14:00+02:00,2026-08-08T01:14:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-09T00:43:00+02:00,2026-08-08T00:43:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-09T00:36:00+02:00,2026-08-08T00:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-09T00:25:00+02:00,2026-08-08T00:25:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-08-08T00:23:00.948578+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-08T04:10:00+02:00,2026-08-07T04:09:37+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103164231_1133,True,expected,False,,,,,2026-08-07T03:58:08.521267+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-08T04:47:00+02:00,2026-08-07T04:47:46+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103166770_2133,True,expected,False,,,,,2026-08-07T03:58:08.521267+02:00
