stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-08T13:19:00+02:00,2026-08-08T14:21:05+02:00,2026-08-08T14:21:05+02:00,3725.0,1,Bjørvika,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:9f59c5d94a852024cd65f27fc1d3f488,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident,normal,2026-08-08T16:21:10.954927+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T15:05:00+02:00,2026-08-08T16:05:57+02:00,2026-08-08T16:05:57+02:00,3657.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f8b035b5e7716cb1ff5ff61198761c3d,True,actual,False,Forsinkelser,Flere avganger er dessverre forsinket på grunn av en systemfeil. I denne perioden kan det være noen mindre avvik mellom oppgitt og reel avgangstid.,incident,normal,2026-08-08T16:21:10.954927+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-08T17:19:00+02:00,2026-08-08T18:19:09+02:00,2026-08-08T18:19:09+02:00,3609.0,1,Bjørvika,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:9c7ac76ad98898375e6c8d6226558120,True,actual,False,Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni | Forsinkelser,"Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien. | Flere avganger er dessverre forsinket på grunn av en systemfeil. I denne perioden kan det være noen mindre avvik mellom oppgitt og reel avgangstid.",incident | incident,normal | normal,2026-08-08T20:19:13.036311+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T12:37:00+02:00,2026-08-08T13:35:21+02:00,2026-08-08T13:35:21+02:00,3501.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:9b1124446cb1c546ac5d796dba92a43e,True,actual,False,,,,,2026-08-08T14:20:45.495787+02:00
NSR:StopPlace:59958,Voss stasjon,2026-08-08T12:05:00+02:00,2026-08-08T13:02:27+02:00,2026-08-08T13:02:27+02:00,3447.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T16:21:10.954927+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-08T16:43:00+02:00,2026-08-08T17:39:05+02:00,2026-08-08T17:39:05+02:00,3365.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:b564eabe1664af706daef8a5a1b19bf0,True,actual,False,Forsinkelser,Flere avganger er dessverre forsinket på grunn av en systemfeil. I denne perioden kan det være noen mindre avvik mellom oppgitt og reel avgangstid.,incident,normal,2026-08-08T20:19:13.036311+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T15:55:00+02:00,2026-08-08T16:50:19+02:00,2026-08-08T16:50:19+02:00,3319.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:58804b88ae18bed69d1ff86f9031dc29,True,actual,False,Forsinkelser,Flere avganger er dessverre forsinket på grunn av en systemfeil. I denne perioden kan det være noen mindre avvik mellom oppgitt og reel avgangstid.,incident,normal,2026-08-08T20:19:13.036311+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T11:25:00+02:00,2026-08-08T12:11:01+02:00,2026-08-08T12:11:01+02:00,2761.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f027e4ff89a983ba306289f263d17d6f,True,actual,False,,,,,2026-08-08T12:19:06.724091+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T10:25:00+02:00,2026-08-08T11:09:10+02:00,2026-08-08T11:09:10+02:00,2650.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:25df4c39631644e5abe68b24951a79ee,True,actual,False,,,,,2026-08-08T12:19:06.724091+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-08-08T11:21:00+02:00,2026-08-08T12:04:43+02:00,2026-08-08T12:04:43+02:00,2623.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T14:20:45.495787+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-08T10:25:00+02:00,2026-08-08T11:06:17+02:00,2026-08-08T11:06:17+02:00,2477.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T14:20:45.495787+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-08-08T09:59:00+02:00,2026-08-08T10:39:59+02:00,2026-08-08T10:39:59+02:00,2459.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T14:20:45.495787+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-08T09:20:00+02:00,2026-08-08T09:59:39+02:00,2026-08-08T09:59:39+02:00,2379.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T12:19:06.724091+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-08T09:39:00+02:00,2026-08-08T10:18:34+02:00,2026-08-08T10:18:34+02:00,2374.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T12:19:06.724091+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-08T09:07:00+02:00,2026-08-08T09:46:09+02:00,2026-08-08T09:46:09+02:00,2349.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T12:19:06.724091+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-08T10:49:00+02:00,2026-08-08T11:27:52+02:00,2026-08-08T11:27:52+02:00,2332.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket,Toget kjørte 5 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-08-08T14:20:45.495787+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-08T18:47:00+02:00,2026-08-08T19:25:04+02:00,2026-08-08T19:25:04+02:00,2284.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_260421060692240_622,True,actual,False,,,,,2026-08-08T20:19:13.036311+02:00
NSR:StopPlace:60053,Halden stasjon,2026-08-08T17:53:00+02:00,2026-08-08T18:29:41+02:00,2026-08-08T18:29:41+02:00,2201.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_260421060689776_617,True,actual,False,,,,,2026-08-08T20:19:13.036311+02:00
