stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-08-08T02:16:00+02:00,2026-08-08T02:36:47+02:00,2026-08-08T02:36:47+02:00,1247.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,Avgangen er ca. 23 minutter forsinket,Avgangen fra Snarøya kl. 02:00 i retning Grorud T er ca. 23 minutter forsinket. Dette skyldes veiarbeid langs ruta.,incident,normal,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:26:00+02:00,2026-08-08T02:34:40+02:00,2026-08-08T02:34:40+02:00,520.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T02:24:00+02:00,2026-08-08T02:31:21+02:00,2026-08-08T02:31:21+02:00,441.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-08T02:01:00+02:00,2026-08-08T02:06:33+02:00,2026-08-08T02:06:33+02:00,333.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-08T02:31:00+02:00,2026-08-08T02:35:29+02:00,2026-08-08T02:35:29+02:00,269.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-08-08T02:01:00+02:00,2026-08-08T02:05:25+02:00,2026-08-08T02:05:25+02:00,265.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-08T02:09:00+02:00,2026-08-08T02:13:22+02:00,2026-08-08T02:13:22+02:00,262.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-08T02:17:00+02:00,2026-08-08T02:21:19+02:00,2026-08-08T02:21:19+02:00,259.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-08T02:18:00+02:00,2026-08-08T02:22:17+02:00,2026-08-08T02:22:17+02:00,257.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-08T02:33:00+02:00,2026-08-08T02:36:51+02:00,2026-08-08T02:36:51+02:00,231.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T02:12:00+02:00,2026-08-08T02:15:10+02:00,2026-08-08T02:15:10+02:00,190.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:e50355cea6050ae6aa18e3405345ef49,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-08T02:23:00+02:00,2026-08-08T02:26:01+02:00,2026-08-08T02:26:01+02:00,181.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b97a5ba5a98cc00eaa1927df0c87a83f,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-08T02:19:00+02:00,2026-08-08T02:21:58+02:00,2026-08-08T02:21:58+02:00,178.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-08T02:07:00+02:00,2026-08-08T02:09:52+02:00,2026-08-08T02:09:52+02:00,172.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-08T02:13:00+02:00,2026-08-08T02:15:49+02:00,2026-08-08T02:15:49+02:00,169.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-08-08T02:30:00+02:00,2026-08-08T02:32:49+02:00,2026-08-08T02:32:49+02:00,169.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-08T02:03:00+02:00,2026-08-08T02:05:21+02:00,2026-08-08T02:05:21+02:00,141.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-08T02:18:00+02:00,2026-08-08T02:20:04+02:00,2026-08-08T02:20:04+02:00,124.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3e95cf8e855107a738f17d984447b544,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-08T02:08:00+02:00,2026-08-08T02:09:58+02:00,2026-08-08T02:09:58+02:00,118.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-08T02:15:00+02:00,2026-08-08T02:16:52+02:00,2026-08-08T02:16:52+02:00,112.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:24:00+02:00,2026-08-08T02:25:50+02:00,2026-08-08T02:25:50+02:00,110.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-08T02:35:00+02:00,2026-08-08T02:36:48+02:00,2026-08-08T02:36:48+02:00,108.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-08T02:38:00+02:00,2026-08-08T02:39:37+02:00,2026-08-08T02:39:37+02:00,97.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:1b63879ee4902d0892373d94bba88e19,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-08T02:03:00+02:00,2026-08-08T02:04:33+02:00,2026-08-08T02:04:33+02:00,93.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:15:00+02:00,2026-08-08T02:16:33+02:00,2026-08-08T02:16:33+02:00,93.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:44bf3df31a9ffeef8a29a1f76dec10f1,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-08T02:17:00+02:00,2026-08-08T02:18:30+02:00,2026-08-08T02:18:30+02:00,90.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-08T02:39:00+02:00,2026-08-08T02:40:30+02:00,2026-08-08T02:40:30+02:00,90.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:a53c5309cfa6591296d57b88baf62429,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-08T02:09:00+02:00,2026-08-08T02:10:29+02:00,2026-08-08T02:10:29+02:00,89.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-08T02:29:00+02:00,2026-08-08T02:30:12+02:00,2026-08-08T02:30:12+02:00,72.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-08-08T02:32:00+02:00,2026-08-08T02:33:09+02:00,2026-08-08T02:33:09+02:00,69.0,1,Tverlandet,NOR:Line:12_8044,Tverlandet - Bodø sentrum - Løpsmarka Nattbuss,4 N,bus,NOR:ServiceJourney:8044_251012124900682_1003,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-08T02:18:00+02:00,2026-08-08T02:19:01+02:00,2026-08-08T02:19:01+02:00,61.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:af049b42285f7e80e55be1db3e15455b,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-08T02:32:00+02:00,2026-08-08T02:32:59+02:00,2026-08-08T02:32:59+02:00,59.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-08T02:10:00+02:00,2026-08-08T02:10:57+02:00,2026-08-08T02:10:57+02:00,57.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-08T02:18:00+02:00,2026-08-08T02:18:56+02:00,2026-08-08T02:18:56+02:00,56.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-08T02:33:00+02:00,2026-08-08T02:33:55+02:00,2026-08-08T02:33:55+02:00,55.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:716f87a985044cc9c2027c672b8abbaa,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
