stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:610,Sandvika stasjon,2026-08-08T08:00:00+02:00,2026-08-08T08:29:00+02:00,2026-08-08T08:29:00+02:00,1740.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:80806_548289-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Holmestrand.,general,normal,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-08-08T07:23:00+02:00,2026-08-08T07:50:28+02:00,2026-08-08T07:50:28+02:00,1648.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:80806_548289-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-08T07:42:00+02:00,2026-08-08T08:08:49+02:00,2026-08-08T08:08:49+02:00,1609.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:80806_548289-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Holmestrand.,general,normal,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-08T02:11:00+02:00,2026-08-08T02:32:26+02:00,2026-08-08T02:32:26+02:00,1286.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,,,,,2026-08-08T05:14:51.599260+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-08T02:16:00+02:00,2026-08-08T02:36:47+02:00,2026-08-08T02:36:47+02:00,1247.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:753e5977104c6d4ed429a80b16839a8c,True,actual,False,Avgangen er ca. 23 minutter forsinket,Avgangen fra Snarøya kl. 02:00 i retning Grorud T er ca. 23 minutter forsinket. Dette skyldes veiarbeid langs ruta.,incident,normal,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-08-08T07:35:00+02:00,2026-08-08T07:53:03+02:00,2026-08-08T07:53:03+02:00,1083.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80504_466142-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-08-08T05:21:00+02:00,2026-08-08T05:34:21+02:00,2026-08-08T05:34:21+02:00,801.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82705_466521-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-08-08T05:29:00+02:00,2026-08-08T05:42:02+02:00,2026-08-08T05:42:02+02:00,782.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82705_466521-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:58852,Høn stasjon,2026-08-08T05:41:00+02:00,2026-08-08T05:52:03+02:00,2026-08-08T05:52:03+02:00,663.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82705_466521-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
NSR:StopPlace:59977,Trondheim S,2026-08-08T07:49:00+02:00,2026-08-08T07:59:56+02:00,2026-08-08T07:59:56+02:00,656.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-08-08T08:29:51.756279+02:00
