stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T01:49:00+02:00,2026-06-30T01:50:40+02:00,2026-06-30T01:50:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836385_1089,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:200,Finse stasjon,2026-06-30T02:00:00+02:00,2026-06-30T01:59:41+02:00,2026-06-30T01:59:41+02:00,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T01:36:00+02:00,2026-06-30T01:35:39+02:00,2026-06-30T01:35:39+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836669_2088,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T01:51:40.726314+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T01:19:00+02:00,2026-06-30T01:19:55+02:00,2026-06-30T01:19:55+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836497_1088,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T01:41:48.645866+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T01:06:00+02:00,2026-06-30T01:06:21+02:00,2026-06-30T01:06:21+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-06-30T01:21:53.073486+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T00:36:00+02:00,2026-06-30T00:37:57+02:00,2026-06-30T00:37:57+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T01:02:14.649828+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-01T00:27:00+02:00,2026-06-30T00:27:19+02:00,2026-06-30T00:27:19+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-30T00:45:19.546183+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T00:25:00+02:00,2026-06-30T00:27:20+02:00,2026-06-30T00:27:20+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,"Det blir endringer på rute 3 fra 1.juli, les mer på kolumbus.no",,incident,slight,2026-06-30T00:45:19.546183+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T00:15:00+02:00,2026-06-30T00:17:34+02:00,2026-06-30T00:17:34+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-06-30T00:41:46.256082+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-01T00:02:00+02:00,2026-06-30T00:03:25+02:00,2026-06-30T00:03:25+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-30T00:21:50.642419+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-06-30T02:02:30+02:00,2026-06-30T02:09:29+02:00,,419.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-30T02:09:00+02:00,2026-06-30T02:13:46+02:00,,286.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,expected,False,,,,,2026-06-30T01:21:53.073486+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-30T02:06:00+02:00,2026-06-30T02:08:22+02:00,,142.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-30T02:11:00+02:00,2026-06-30T02:13:22+02:00,,142.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-30T02:01:00+02:00,2026-06-30T02:02:51+02:00,,111.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:21:00+02:00,2026-06-30T02:22:46+02:00,,106.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-30T02:36:00+02:00,2026-06-30T02:37:41+02:00,,101.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-30T01:51:40.726314+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:25:00+02:00,2026-06-30T02:26:41+02:00,,101.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-30T01:51:40.726314+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-30T02:41:00+02:00,2026-06-30T02:42:41+02:00,,101.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-06-30T01:51:40.726314+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-06-30T02:01:00+02:00,2026-06-30T02:02:21+02:00,,81.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-30T02:11:00+02:00,2026-06-30T02:12:15+02:00,,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:22:00+02:00,2026-06-30T02:23:15+02:00,,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-30T02:06:00+02:00,2026-06-30T02:07:15+02:00,,75.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:04:00+02:00,2026-06-30T02:05:09+02:00,,69.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,expected,False,,,,,2026-06-30T01:51:40.726314+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-30T02:17:00+02:00,2026-06-30T02:18:01+02:00,,61.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-30T02:31:00+02:00,2026-06-30T02:31:35+02:00,,35.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,expected,False,,,,,2026-06-30T02:02:08.136349+02:00
