stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-06-30T02:02:30+02:00,2026-06-30T02:10:16+02:00,2026-06-30T02:10:16+02:00,466.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-06-30T02:31:54.782031+02:00
NSR:StopPlace:58841,Ål stasjon,2026-06-30T02:31:00+02:00,2026-06-30T02:37:44+02:00,2026-06-30T02:37:44+02:00,404.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-30T03:02:05.436437+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-30T02:09:00+02:00,2026-06-30T02:15:05+02:00,2026-06-30T02:15:05+02:00,365.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-30T02:31:54.782031+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-30T03:17:00+02:00,2026-06-30T03:22:32+02:00,2026-06-30T03:22:32+02:00,332.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-06-30T03:31:53.990702+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-06-30T02:48:00+02:00,2026-06-30T02:53:12+02:00,2026-06-30T02:53:12+02:00,312.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-06-30T03:11:40.263021+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-30T02:36:00+02:00,2026-06-30T02:41:07+02:00,2026-06-30T02:41:07+02:00,307.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-06-30T03:02:05.436437+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:25:00+02:00,2026-06-30T02:29:29+02:00,2026-06-30T02:29:29+02:00,269.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-06-30T02:51:46.042321+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:04:00+02:00,2026-06-30T02:06:47+02:00,2026-06-30T02:06:47+02:00,167.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-06-30T02:31:54.782031+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-30T03:06:00+02:00,2026-06-30T03:08:20+02:00,2026-06-30T03:08:20+02:00,140.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-06-30T03:31:53.990702+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-06-30T03:03:00+02:00,2026-06-30T03:05:04+02:00,2026-06-30T03:05:04+02:00,124.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-06-30T03:21:44.448474+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-06-30T02:27:00+02:00,2026-06-30T02:29:04+02:00,2026-06-30T02:29:04+02:00,124.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-06-30T02:51:46.042321+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-30T02:01:00+02:00,2026-06-30T02:03:03+02:00,2026-06-30T02:03:03+02:00,123.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-06-30T02:21:41.496481+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-06-30T02:09:00+02:00,2026-06-30T02:11:02+02:00,2026-06-30T02:11:02+02:00,122.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-06-30T02:31:54.782031+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-30T02:41:00+02:00,2026-06-30T02:42:56+02:00,2026-06-30T02:42:56+02:00,116.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-06-30T03:02:05.436437+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-30T02:11:00+02:00,2026-06-30T02:12:54+02:00,2026-06-30T02:12:54+02:00,114.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-06-30T02:31:54.782031+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T03:21:00+02:00,2026-06-30T03:22:53+02:00,2026-06-30T03:22:53+02:00,113.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e5a316bb2a92a31625c794d3479128eb,True,actual,False,,,,,2026-06-30T03:31:53.990702+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-30T02:17:00+02:00,2026-06-30T02:18:51+02:00,2026-06-30T02:18:51+02:00,111.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-06-30T02:41:42.233015+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-30T02:34:00+02:00,2026-06-30T02:35:43+02:00,2026-06-30T02:35:43+02:00,103.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-06-30T02:51:46.042321+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-06-30T03:29:00+02:00,2026-06-30T03:30:39+02:00,2026-06-30T03:30:39+02:00,99.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-06-30T03:31:53.990702+02:00
