stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-09-12T02:09:00+02:00,2026-09-12T02:20:40+02:00,2026-09-12T02:20:40+02:00,700.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-12T02:31:00+02:00,2026-09-12T02:41:11+02:00,2026-09-12T02:41:11+02:00,611.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58869,Ås stasjon,2026-09-12T05:45:00+02:00,2026-09-12T05:54:54+02:00,2026-09-12T05:54:54+02:00,594.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-09-12T05:40:00+02:00,2026-09-12T05:49:49+02:00,2026-09-12T05:49:49+02:00,589.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-09-12T06:23:00+02:00,2026-09-12T06:32:33+02:00,2026-09-12T06:32:33+02:00,573.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:59616,Asker stasjon,2026-09-12T06:59:00+02:00,2026-09-12T07:08:18+02:00,2026-09-12T07:08:18+02:00,558.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:804_444384-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-12T03:45:00+02:00,2026-09-12T03:54:03+02:00,2026-09-12T03:54:03+02:00,543.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-09-12T07:05:00+02:00,2026-09-12T07:14:00+02:00,2026-09-12T07:14:00+02:00,540.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:804_444384-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-09-12T07:05:00+02:00,2026-09-12T07:13:51+02:00,2026-09-12T07:13:51+02:00,531.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:807_444387-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-12T06:26:00+02:00,2026-09-12T06:34:49+02:00,2026-09-12T06:34:49+02:00,529.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_452017-R,True,actual,False,,,,,2026-09-12T07:40:50.935109+02:00
