stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-09-12T02:09:00+02:00,2026-09-12T02:20:40+02:00,2026-09-12T02:20:40+02:00,700.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-12T02:31:00+02:00,2026-09-12T02:41:11+02:00,2026-09-12T02:41:11+02:00,611.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-12T02:16:00+02:00,2026-09-12T02:22:47+02:00,2026-09-12T02:22:47+02:00,407.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-09-12T02:18:00+02:00,2026-09-12T02:24:16+02:00,2026-09-12T02:24:16+02:00,376.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-12T02:10:00+02:00,2026-09-12T02:15:00+02:00,2026-09-12T02:15:00+02:00,300.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-12T02:17:00+02:00,2026-09-12T02:21:53+02:00,2026-09-12T02:21:53+02:00,293.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-12T02:41:00+02:00,2026-09-12T02:45:11+02:00,2026-09-12T02:45:11+02:00,251.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:75054_5941_49_189000_191400_40001566,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-12T02:02:00+02:00,2026-09-12T02:05:45+02:00,2026-09-12T02:05:45+02:00,225.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-12T02:53:00+02:00,2026-09-12T02:56:03+02:00,2026-09-12T02:56:03+02:00,183.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:99bcbebbf3986d12e7c46215e518c003,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-09-12T02:33:00+02:00,2026-09-12T02:35:53+02:00,2026-09-12T02:35:53+02:00,173.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:018265e50e1817a76d2585cb48a3fc78,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
