stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T04:49:00+02:00,2026-05-17T04:50:07+02:00,2026-05-17T04:50:07+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974938_3051,True,actual,False,,,,,2026-05-17T05:11:29.232720+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T04:36:00+02:00,2026-05-17T04:36:49+02:00,2026-05-17T04:36:49+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977052_4050,True,actual,False,,,,,2026-05-17T05:01:39.009367+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T03:49:00+02:00,2026-05-17T03:49:24+02:00,2026-05-17T03:49:24+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974935_3050,True,actual,False,,,,,2026-05-17T04:11:18.543559+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T03:36:00+02:00,2026-05-17T03:36:44+02:00,2026-05-17T03:36:44+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977047_4049,True,actual,False,,,,,2026-05-17T04:01:38.938285+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T02:49:00+02:00,2026-05-17T02:47:07+02:00,2026-05-17T02:47:07+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974931_3049,True,actual,False,,,,,2026-05-17T03:11:25.532615+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T02:36:00+02:00,2026-05-17T02:38:36+02:00,2026-05-17T02:38:36+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977037_4048,True,actual,False,,,,,2026-05-17T03:01:39.284527+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-18T02:27:00+02:00,2026-05-17T02:25:36+02:00,2026-05-17T02:25:36+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710415_4021,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-18T02:09:00+02:00,2026-05-18T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-18T01:11:21.667834+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-18T02:09:00+02:00,2026-05-18T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-05-18T01:11:21.667834+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-18T02:00:00+02:00,2026-05-18T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-18T01:11:21.667834+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-18T02:01:00+02:00,2026-05-18T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-18T01:11:21.667834+02:00
