stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59958,Voss stasjon,2026-05-18T05:52:00+02:00,2026-05-18T06:15:21+02:00,2026-05-18T06:15:21+02:00,1401.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:31:26.532023+02:00
NSR:StopPlace:584,Bulken stasjon,2026-05-18T05:58:00+02:00,2026-05-18T06:21:06+02:00,2026-05-18T06:21:06+02:00,1386.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:41:24.735302+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-05-18T06:17:00+02:00,2026-05-18T06:38:37+02:00,2026-05-18T06:38:37+02:00,1297.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:01:36.312369+02:00
NSR:StopPlace:151,Evanger stasjon,2026-05-18T06:09:00+02:00,2026-05-18T06:30:16+02:00,2026-05-18T06:30:16+02:00,1276.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:51:21.896061+02:00
NSR:StopPlace:62295,Stanghelle stasjon,2026-05-18T06:34:00+02:00,2026-05-18T06:53:56+02:00,2026-05-18T06:53:56+02:00,1196.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:01:36.312369+02:00
NSR:StopPlace:58926,Dale stasjon,2026-05-18T06:27:00+02:00,2026-05-18T06:45:01+02:00,2026-05-18T06:45:01+02:00,1081.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:01:36.312369+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:12:00+02:00,2026-05-18T05:28:25+02:00,2026-05-18T05:28:25+02:00,985.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:98ab44269fc828fdd86561b5edb0ccc9,True,actual,False,Avgangen er ca. 16 minutter forsinket,Avgangen fra Ryen kl. 04:56 i retning Sognsvann er ca. 16 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:20:00+02:00,2026-05-18T05:36:16+02:00,2026-05-18T05:36:16+02:00,976.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:d86d3c98632b3074a1ad74d2c11a53ed,True,actual,False,Avgangen er ca. 16 minutter forsinket,Avgangen fra Ryen kl. 05:04 i retning Østerås er ca. 16 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:38:00+02:00,2026-05-18T05:53:35+02:00,2026-05-18T05:53:35+02:00,935.0,1,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:98ab44269fc828fdd86561b5edb0ccc9,True,actual,False,,,,,2026-05-18T06:11:31.481625+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:23:00+02:00,2026-05-18T05:38:22+02:00,2026-05-18T05:38:22+02:00,922.0,1,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:e53dae1b68745b4c0db956f4b4261a8f,True,actual,False,,,,,2026-05-18T06:01:39.055559+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:25:00+02:00,2026-05-18T05:40:05+02:00,2026-05-18T05:40:05+02:00,905.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:fdafc3fbf29634c5358d9964383f2a5f,True,actual,False,,,,,2026-05-18T06:01:39.055559+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:40:00+02:00,2026-05-18T05:54:24+02:00,2026-05-18T05:54:24+02:00,864.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:39e27d3c6fe2d7187e3672f60300a3e5,True,actual,False,,,,,2026-05-18T06:11:31.481625+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:16:00+02:00,2026-05-18T05:29:57+02:00,2026-05-18T05:29:57+02:00,837.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:f545fa00b5bb68440c844516dc5ad409,True,actual,False,,,,,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:18:00+02:00,2026-05-18T05:31:24+02:00,2026-05-18T05:31:24+02:00,804.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:cad1e37cef0e6e16bc3a1ddfb8c69f88,True,actual,False,,,,,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:33:00+02:00,2026-05-18T05:45:49+02:00,2026-05-18T05:45:49+02:00,769.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:b4ba423d2c6023f4d65e6fc604096318,True,actual,False,,,,,2026-05-18T06:01:39.055559+02:00
