stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-05-18T12:11:00+02:00,2026-05-18T12:35:05+02:00,2026-05-18T12:35:05+02:00,1445.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a1e542ca21f8df63c0bfa68e18ebc1e1,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-18T12:06:00+02:00,2026-05-18T12:29:53+02:00,2026-05-18T12:29:53+02:00,1433.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a1e542ca21f8df63c0bfa68e18ebc1e1,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T11:55:00+02:00,2026-05-18T12:18:53+02:00,2026-05-18T12:18:53+02:00,1433.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:a1e542ca21f8df63c0bfa68e18ebc1e1,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-05-18T11:20:00+02:00,2026-05-18T11:43:45+02:00,2026-05-18T11:43:45+02:00,1425.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Oppegård. | Toget kjørte 24 minutter forsinket fra Oppegård. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-18T12:01:46.523635+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-05-18T11:22:00+02:00,2026-05-18T11:45:44+02:00,2026-05-18T11:45:44+02:00,1424.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2828-SKI_488371-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Oppegård. | Toget kjørte 24 minutter forsinket fra Oppegård. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-18T12:01:46.523635+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T12:02:00+02:00,2026-05-18T12:25:25+02:00,2026-05-18T12:25:25+02:00,1405.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e579974f966dbd9c3dd171a90f87b9d5,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-18T05:52:00+02:00,2026-05-18T06:15:21+02:00,2026-05-18T06:15:21+02:00,1401.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:31:26.532023+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-18T12:18:00+02:00,2026-05-18T12:41:08+02:00,2026-05-18T12:41:08+02:00,1388.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e579974f966dbd9c3dd171a90f87b9d5,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:584,Bulken stasjon,2026-05-18T05:58:00+02:00,2026-05-18T06:21:06+02:00,2026-05-18T06:21:06+02:00,1386.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:41:24.735302+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-18T12:13:00+02:00,2026-05-18T12:35:54+02:00,2026-05-18T12:35:54+02:00,1374.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e579974f966dbd9c3dd171a90f87b9d5,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:58934,Lassemoen stasjon,2026-05-18T11:27:00+02:00,2026-05-18T11:49:31+02:00,2026-05-18T11:49:31+02:00,1351.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-18T12:11:24.863281+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-05-18T06:17:00+02:00,2026-05-18T06:38:37+02:00,2026-05-18T06:38:37+02:00,1297.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:01:36.312369+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-18T12:17:00+02:00,2026-05-18T12:38:25+02:00,2026-05-18T12:38:25+02:00,1285.0,1,Gaustadalléen,RUT:Line:18,Grefsen st [4311] - Rikshospitalet,18,tram,RUT:ServiceJourney:962df32530bcad671be367f4c650a101,True,actual,False,Forsinkelser på linje 18,Det er forsinkelser på linje 18. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:151,Evanger stasjon,2026-05-18T06:09:00+02:00,2026-05-18T06:30:16+02:00,2026-05-18T06:30:16+02:00,1276.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T06:51:21.896061+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T12:04:00+02:00,2026-05-18T12:24:45+02:00,2026-05-18T12:24:45+02:00,1245.0,1,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:65038107754e10fad2db7cb2c01fa996,True,actual,False,Forsinkelser på linje 15,Det er forsinkelser på linje 15. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:61462,Namsskogan stasjon,2026-05-18T11:51:00+02:00,2026-05-18T12:11:32+02:00,2026-05-18T12:11:32+02:00,1232.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-18T12:31:34.040411+02:00
NSR:StopPlace:62295,Stanghelle stasjon,2026-05-18T06:34:00+02:00,2026-05-18T06:53:56+02:00,2026-05-18T06:53:56+02:00,1196.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:11:21.756420+02:00
NSR:StopPlace:58798,Rakkestad stasjon,2026-05-18T12:02:00+02:00,2026-05-18T12:21:51+02:00,2026-05-18T12:21:51+02:00,1191.0,1,Mysen stasjon,OST:Line:1_640,Sarpsborg-Askim-Mysen,640,bus,OST:ServiceJourney:640_251111070505911_14,True,actual,False,,,,,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-05-18T07:18:00+02:00,2026-05-18T07:37:35+02:00,2026-05-18T07:37:35+02:00,1175.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-18T08:01:39.432637+02:00
NSR:StopPlace:58946,Snåsa stasjon,2026-05-18T10:31:00+02:00,2026-05-18T10:50:03+02:00,2026-05-18T10:50:03+02:00,1143.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-18T11:11:26.941884+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-05-18T12:09:00+02:00,2026-05-18T12:28:00+02:00,2026-05-18T12:28:00+02:00,1140.0,1,Tonsenhagen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:3fc1d8c8926f465168e4e82b37d1c9ef,True,actual,False,Forsinkelser på linje 60,Det er forsinkelser på linje 60. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T12:10:00+02:00,2026-05-18T12:28:09+02:00,2026-05-18T12:28:09+02:00,1089.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:15a61e0d33191a7dd95c127ecd4793bb,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:61456,Majavatn stasjon,2026-05-18T12:14:00+02:00,2026-05-18T12:32:02+02:00,2026-05-18T12:32:02+02:00,1082.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:58926,Dale stasjon,2026-05-18T06:27:00+02:00,2026-05-18T06:45:01+02:00,2026-05-18T06:45:01+02:00,1081.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:01:36.312369+02:00
NSR:StopPlace:59872,Oslo S,2026-05-18T08:02:00+02:00,2026-05-18T08:19:53+02:00,2026-05-18T08:19:53+02:00,1073.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_42774-R,True,actual,False,,,,,2026-05-18T08:41:21.836579+02:00
NSR:StopPlace:61735,Hell stasjon,2026-05-18T07:41:00+02:00,2026-05-18T07:58:35+02:00,2026-05-18T07:58:35+02:00,1055.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-18T08:21:24.132875+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T11:19:00+02:00,2026-05-18T11:36:23+02:00,2026-05-18T11:36:23+02:00,1043.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:46b0534a2299fd01d264f505dc0c4dce,True,actual,False,,,,,2026-05-18T12:01:46.523635+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-18T12:21:00+02:00,2026-05-18T12:38:18+02:00,2026-05-18T12:38:18+02:00,1038.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:15a61e0d33191a7dd95c127ecd4793bb,True,actual,False,Forsinkelser på linje 31,Det er forsinkelser på linje 31. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:41:28.015010+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-18T08:13:00+02:00,2026-05-18T08:29:57+02:00,2026-05-18T08:29:57+02:00,1017.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_42774-R,True,actual,False,,,,,2026-05-18T08:51:21.190548+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-18T11:43:00+02:00,2026-05-18T11:59:49+02:00,2026-05-18T11:59:49+02:00,1009.0,1,Halden sentrum,OST:Line:1_35,Næridsrød - Tistedal,35,bus,OST:ServiceJourney:35_251111070504953_11,True,actual,False,,,,,2026-05-18T12:21:28.621435+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-05-18T11:49:00+02:00,2026-05-18T12:05:31+02:00,2026-05-18T12:05:31+02:00,991.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-05-18T12:21:28.621435+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:12:00+02:00,2026-05-18T05:28:25+02:00,2026-05-18T05:28:25+02:00,985.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:98ab44269fc828fdd86561b5edb0ccc9,True,actual,False,Avgangen er ca. 16 minutter forsinket,Avgangen fra Ryen kl. 04:56 i retning Sognsvann er ca. 16 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:20:00+02:00,2026-05-18T05:36:16+02:00,2026-05-18T05:36:16+02:00,976.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:d86d3c98632b3074a1ad74d2c11a53ed,True,actual,False,Avgangen er ca. 16 minutter forsinket,Avgangen fra Ryen kl. 05:04 i retning Østerås er ca. 16 minutter forsinket. Dette skyldes en feil på transportmiddelet.,incident,normal,2026-05-18T05:51:18.629878+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T11:59:00+02:00,2026-05-18T12:15:09+02:00,2026-05-18T12:15:09+02:00,969.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:63707b8b466743332dfea2b17e8917aa,True,actual,False,,,,,2026-05-18T12:31:34.040411+02:00
NSR:StopPlace:62376,Kopperå stasjon,2026-05-18T08:40:00+02:00,2026-05-18T08:56:00+02:00,2026-05-18T08:56:00+02:00,960.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-18T09:11:28.324396+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-18T11:11:00+02:00,2026-05-18T11:26:51+02:00,2026-05-18T11:26:51+02:00,951.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:46b0534a2299fd01d264f505dc0c4dce,True,actual,False,,,,,2026-05-18T11:51:23.044388+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:38:00+02:00,2026-05-18T05:53:35+02:00,2026-05-18T05:53:35+02:00,935.0,1,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:98ab44269fc828fdd86561b5edb0ccc9,True,actual,False,,,,,2026-05-18T06:11:31.481625+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-18T08:25:00+02:00,2026-05-18T08:40:33+02:00,2026-05-18T08:40:33+02:00,933.0,1,Fornebu,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:ac967ca57a4f6e7d4393d94bf435d784,True,actual,False,,,,,2026-05-18T09:01:39.723250+02:00
NSR:StopPlace:398,Arna stasjon,2026-05-18T11:58:00+02:00,2026-05-18T12:13:30+02:00,2026-05-18T12:13:30+02:00,930.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,Forsinket,Toget kjørte 16 minutter forsinket fra Bergen. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-05-18T12:31:34.040411+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-05-18T06:46:00+02:00,2026-05-18T07:01:26+02:00,2026-05-18T07:01:26+02:00,926.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_445121-R,True,actual,False,,,,,2026-05-18T07:21:27.130930+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:23:00+02:00,2026-05-18T05:38:22+02:00,2026-05-18T05:38:22+02:00,922.0,1,Sognsvann,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:e53dae1b68745b4c0db956f4b4261a8f,True,actual,False,,,,,2026-05-18T06:01:39.055559+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-18T07:35:00+02:00,2026-05-18T07:50:18+02:00,2026-05-18T07:50:18+02:00,918.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-18T08:11:23.297222+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-18T10:47:00+02:00,2026-05-18T11:02:07+02:00,2026-05-18T11:02:07+02:00,907.0,1,Halden sentrum,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_251111070504926_12,True,actual,False,,,,,2026-05-18T11:21:35.509352+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:25:00+02:00,2026-05-18T05:40:05+02:00,2026-05-18T05:40:05+02:00,905.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:fdafc3fbf29634c5358d9964383f2a5f,True,actual,False,,,,,2026-05-18T06:01:39.055559+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-18T08:29:00+02:00,2026-05-18T08:43:59+02:00,2026-05-18T08:43:59+02:00,899.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_42774-R,True,actual,False,,,,,2026-05-18T09:01:39.723250+02:00
NSR:StopPlace:61735,Hell stasjon,2026-05-18T10:50:00+02:00,2026-05-18T11:04:48+02:00,2026-05-18T11:04:48+02:00,888.0,1,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_46318-R,True,actual,False,,,,,2026-05-18T11:21:35.509352+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-05-18T09:50:00+02:00,2026-05-18T10:04:48+02:00,2026-05-18T10:04:48+02:00,888.0,1,AMFI Steinkjer,ATB:Line:2_690,Grong - Steinkjer,690,bus,ATB:ServiceJourney:690_250212077045298_4,True,actual,False,,,,,2026-05-18T10:21:23.815110+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T11:56:00+02:00,2026-05-18T12:10:30+02:00,2026-05-18T12:10:30+02:00,870.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:1caa0863bf5ec8530b2814229220b61c,True,actual,False,Forsinkelser på linje 37,Det er forsinkelser på linje 37. Dette skyldes et arrangement.,incident,normal,2026-05-18T12:31:34.040411+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-18T05:40:00+02:00,2026-05-18T05:54:24+02:00,2026-05-18T05:54:24+02:00,864.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:39e27d3c6fe2d7187e3672f60300a3e5,True,actual,False,,,,,2026-05-18T06:11:31.481625+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-18T11:06:00+02:00,2026-05-18T11:20:22+02:00,2026-05-18T11:20:22+02:00,862.0,1,Halden sentrum,OST:Line:1_33,Tistedal-Vold skog,33,bus,OST:ServiceJourney:33_251111070504872_12,True,actual,False,,,,,2026-05-18T11:41:18.092057+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-18T08:57:00+02:00,2026-05-18T09:11:22+02:00,2026-05-18T09:11:22+02:00,862.0,1,Halden,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_251111070503979_108,True,actual,False,,,,,2026-05-18T09:31:33.735097+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-18T10:53:00+02:00,2026-05-18T11:07:04+02:00,2026-05-18T11:07:04+02:00,844.0,1,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-LER_46318-R,True,actual,False,,,,,2026-05-18T11:21:35.509352+02:00
