stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:07:03+02:00,2026-06-06T02:07:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:04:03+02:00,2026-06-06T02:04:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:05:37+02:00,2026-06-06T02:05:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:03:00+02:00,2026-06-06T02:03:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-07T02:09:00+02:00,2026-06-06T02:10:40+02:00,2026-06-06T02:10:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-07T02:10:00+02:00,2026-06-06T02:11:19+02:00,2026-06-06T02:11:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:19:00+02:00,2026-06-06T02:19:37+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-07T02:28:00+02:00,2026-06-06T02:29:40+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-07T02:51:00+02:00,2026-06-06T02:51:37+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:11:40.423176+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-07T02:32:00+02:00,2026-06-06T02:33:19+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:11:40.423176+02:00
