stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:07:03+02:00,2026-06-06T02:07:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:04:03+02:00,2026-06-06T02:04:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:05:37+02:00,2026-06-06T02:05:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T02:19:00+02:00,2026-06-06T02:20:56+02:00,2026-06-06T02:20:56+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-07T02:12:00+02:00,2026-06-06T02:13:58+02:00,2026-06-06T02:13:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-07T02:12:00+02:00,2026-06-06T02:14:03+02:00,2026-06-06T02:14:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:03:00+02:00,2026-06-06T02:03:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-07T02:09:00+02:00,2026-06-06T02:11:01+02:00,2026-06-06T02:11:01+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-06-07T02:15:00+02:00,2026-06-06T02:17:26+02:00,2026-06-06T02:17:26+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-07T02:10:00+02:00,2026-06-06T02:11:19+02:00,2026-06-06T02:11:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-07T02:14:00+02:00,2026-06-06T02:15:55+02:00,2026-06-06T02:15:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:19:00+02:00,2026-06-06T02:21:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-07T02:28:00+02:00,2026-06-06T02:29:41+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-07T02:51:00+02:00,2026-06-06T02:53:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-07T02:32:00+02:00,2026-06-06T02:34:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T02:22:00+02:00,2026-06-06T02:24:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-07T02:39:00+02:00,2026-06-06T02:41:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-07T02:54:00+02:00,2026-06-06T02:56:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-07T02:27:00+02:00,2026-06-06T02:29:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-07T02:22:00+02:00,2026-06-06T02:23:56+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:206,Mariero stasjon,2026-06-07T02:25:00+02:00,2026-06-06T02:26:41+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-07T02:43:00+02:00,2026-06-06T02:45:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-07T02:47:00+02:00,2026-06-06T02:49:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-07T02:59:00+02:00,2026-06-06T03:01:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:21:39.605219+02:00
