stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:06:47+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-07T02:19:00+02:00,2026-06-06T02:19:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-07T02:28:00+02:00,2026-06-06T02:29:47+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-07T02:51:00+02:00,2026-06-06T02:51:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-07T02:32:00+02:00,2026-06-06T02:32:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:03:47+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-07T02:22:00+02:00,2026-06-06T02:22:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-07T02:39:00+02:00,2026-06-06T02:39:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-07T02:54:00+02:00,2026-06-06T02:54:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-07T02:27:00+02:00,2026-06-06T02:27:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T02:05:00+02:00,2026-06-06T02:05:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-07T02:19:00+02:00,2026-06-06T02:20:47+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-07T02:12:00+02:00,2026-06-06T02:12:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-06-07T02:12:00+02:00,2026-06-06T02:13:47+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-07T02:02:00+02:00,2026-06-06T02:02:28+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-06-06T02:01:59.290052+02:00
