stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-06-23T02:15:00+02:00,2026-06-23T02:20:50+02:00,2026-06-23T02:20:50+02:00,350.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-23T02:09:00+02:00,2026-06-23T02:14:00+02:00,2026-06-23T02:14:00+02:00,300.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-23T02:04:00+02:00,2026-06-23T02:07:37+02:00,2026-06-23T02:07:37+02:00,217.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,Mange reisende grunnet fotballkamp.,Grunnet landskamp mellom Norge-Senegal er det forventet mye trafikk og reisende i området Ring3 og Ullevål,general,normal,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-06-23T02:02:30+02:00,2026-06-23T02:05:35+02:00,2026-06-23T02:05:35+02:00,185.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-23T02:17:00+02:00,2026-06-23T02:18:48+02:00,2026-06-23T02:18:48+02:00,108.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-06-23T02:09:00+02:00,2026-06-23T02:10:44+02:00,2026-06-23T02:10:44+02:00,104.0,1,Heimdal,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_46451-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-23T02:17:00+02:00,2026-06-23T02:18:25+02:00,2026-06-23T02:18:25+02:00,85.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-23T02:01:00+02:00,2026-06-23T02:02:23+02:00,2026-06-23T02:02:23+02:00,83.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-23T02:11:00+02:00,2026-06-23T02:12:04+02:00,2026-06-23T02:12:04+02:00,64.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,Mange reisende grunnet fotballkamp.,Grunnet landskamp mellom Norge-Senegal er det forventet mye trafikk og reisende i området Ring3 og Ullevål,general,normal,2026-06-23T02:21:46.871035+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-06-23T02:18:00+02:00,2026-06-23T02:19:02+02:00,2026-06-23T02:19:02+02:00,62.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-HMD_46455-R,True,actual,False,,,,,2026-06-23T02:21:46.871035+02:00
