stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59637,Rosenholm stasjon,2026-09-26T02:02:00+02:00,2026-09-26T02:09:21+02:00,2026-09-26T02:09:21+02:00,441.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-09-26T02:14:00+02:00,2026-09-26T02:17:45+02:00,2026-09-26T02:17:45+02:00,225.0,1,Disen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:e848db07973e19ac50b9e52e566ca26e,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-26T02:09:00+02:00,2026-09-26T02:10:57+02:00,2026-09-26T02:10:57+02:00,117.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-26T02:16:00+02:00,2026-09-26T02:17:43+02:00,2026-09-26T02:17:43+02:00,103.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-26T02:09:00+02:00,2026-09-26T02:10:43+02:00,2026-09-26T02:10:43+02:00,103.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover. | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Dette skyldes anleggsarbeid i området.,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-09-26T02:03:00+02:00,2026-09-26T02:04:29+02:00,2026-09-26T02:04:29+02:00,89.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-09-26T02:08:00+02:00,2026-09-26T02:09:24+02:00,2026-09-26T02:09:24+02:00,84.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-26T02:09:00+02:00,2026-09-26T02:10:12+02:00,2026-09-26T02:10:12+02:00,72.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-09-26T02:08:00+02:00,2026-09-26T02:09:05+02:00,2026-09-26T02:09:05+02:00,65.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-26T02:10:00+02:00,2026-09-26T02:11:02+02:00,2026-09-26T02:11:02+02:00,62.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,"Fra 4. oktober: Buss 54 får økt frekvens mellom rushtidene, og på lørdager | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ",Sjekk i Ruter-appen eller på ruter.no,incident | general,normal | normal,2026-09-26T02:17:50.448429+02:00
