stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-09-26T03:36:00+02:00,2026-09-26T03:54:59+02:00,2026-09-26T03:54:59+02:00,1139.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-09-26T04:01:00+02:00,2026-09-26T04:18:39+02:00,2026-09-26T04:18:39+02:00,1059.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-09-26T04:10:00+02:00,2026-09-26T04:26:26+02:00,2026-09-26T04:26:26+02:00,986.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-26T05:52:00+02:00,2026-09-26T06:05:12+02:00,2026-09-26T06:05:12+02:00,792.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-09-26T05:54:00+02:00,2026-09-26T06:06:40+02:00,2026-09-26T06:06:40+02:00,760.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-26T05:04:00+02:00,2026-09-26T05:15:48+02:00,2026-09-26T05:15:48+02:00,708.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-09-26T04:41:00+02:00,2026-09-26T04:52:32+02:00,2026-09-26T04:52:32+02:00,692.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-26T03:53:00+02:00,2026-09-26T04:03:49+02:00,2026-09-26T04:03:49+02:00,649.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-09-26T05:34:00+02:00,2026-09-26T05:44:28+02:00,2026-09-26T05:44:28+02:00,628.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-09-26T05:19:00+02:00,2026-09-26T05:29:27+02:00,2026-09-26T05:29:27+02:00,627.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-09-26T05:51:00+02:00,2026-09-26T06:00:43+02:00,2026-09-26T06:00:43+02:00,583.0,1,Oslo bussterminal,RUT:Line:400,Oslo lufthavn - Veståsen - Olavsgaard - Oslo,400,bus,RUT:ServiceJourney:7cb895541aa35273080d854c249386db,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59872,Oslo S,2026-09-26T06:46:00+02:00,2026-09-26T06:55:07+02:00,2026-09-26T06:55:07+02:00,547.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-09-26T06:52:00+02:00,2026-09-26T07:00:53+02:00,2026-09-26T07:00:53+02:00,533.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-09-26T06:54:00+02:00,2026-09-26T07:02:52+02:00,2026-09-26T07:02:52+02:00,532.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-26T06:57:00+02:00,2026-09-26T07:05:09+02:00,2026-09-26T07:05:09+02:00,489.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-26T06:59:00+02:00,2026-09-26T07:07:06+02:00,2026-09-26T07:07:06+02:00,486.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-09-26T05:11:00+02:00,2026-09-26T05:18:46+02:00,2026-09-26T05:18:46+02:00,466.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
