stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-26T11:32:00+02:00,2026-09-26T11:53:15+02:00,2026-09-26T11:53:15+02:00,1275.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-26T03:36:00+02:00,2026-09-26T03:54:59+02:00,2026-09-26T03:54:59+02:00,1139.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-09-26T04:01:00+02:00,2026-09-26T04:18:39+02:00,2026-09-26T04:18:39+02:00,1059.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-09-26T04:10:00+02:00,2026-09-26T04:26:26+02:00,2026-09-26T04:26:26+02:00,986.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-09-26T11:52:00+02:00,2026-09-26T12:05:50+02:00,2026-09-26T12:05:50+02:00,830.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-STK_55580-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-26T05:52:00+02:00,2026-09-26T06:05:12+02:00,2026-09-26T06:05:12+02:00,792.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-09-26T12:03:00+02:00,2026-09-26T12:16:09+02:00,2026-09-26T12:16:09+02:00,789.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-STK_55580-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:61735,Hell stasjon,2026-09-26T12:06:00+02:00,2026-09-26T12:19:06+02:00,2026-09-26T12:19:06+02:00,786.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-STK_55580-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-09-26T05:54:00+02:00,2026-09-26T06:06:40+02:00,2026-09-26T06:06:40+02:00,760.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-09-26T12:00:00+02:00,2026-09-26T12:12:35+02:00,2026-09-26T12:12:35+02:00,755.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-STK_55580-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58796,Moss stasjon,2026-09-26T12:07:00+02:00,2026-09-26T12:19:26+02:00,2026-09-26T12:19:26+02:00,746.0,1,Sarpsborg,OST:Line:1_633,Moss-Sarpsborg-Halden,633,bus,OST:ServiceJourney:633_260325121472068_604,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-26T05:04:00+02:00,2026-09-26T05:15:48+02:00,2026-09-26T05:15:48+02:00,708.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-09-26T04:41:00+02:00,2026-09-26T04:52:32+02:00,2026-09-26T04:52:32+02:00,692.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-09-26T11:10:00+02:00,2026-09-26T11:21:29+02:00,2026-09-26T11:21:29+02:00,689.0,1,Asker,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:72605712c7debdc1c3d55895145275e6,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-26T11:08:00+02:00,2026-09-26T11:19:10+02:00,2026-09-26T11:19:10+02:00,670.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-26T03:53:00+02:00,2026-09-26T04:03:49+02:00,2026-09-26T04:03:49+02:00,649.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-26T10:41:00+02:00,2026-09-26T10:51:45+02:00,2026-09-26T10:51:45+02:00,645.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58869,Ås stasjon,2026-09-26T12:10:00+02:00,2026-09-26T12:20:37+02:00,2026-09-26T12:20:37+02:00,637.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1127-HVK_443003-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-09-26T05:34:00+02:00,2026-09-26T05:44:28+02:00,2026-09-26T05:44:28+02:00,628.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-09-26T05:19:00+02:00,2026-09-26T05:29:27+02:00,2026-09-26T05:29:27+02:00,627.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:60053,Halden stasjon,2026-09-26T11:51:00+02:00,2026-09-26T12:01:13+02:00,2026-09-26T12:01:13+02:00,613.0,1,Sykehuset-Halden,OST:Line:1_34,Remmen-Sykehuset,34,bus,OST:ServiceJourney:34_260325121472284_605,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:62377,Ronglan stasjon,2026-09-26T11:29:00+02:00,2026-09-26T11:39:04+02:00,2026-09-26T11:39:04+02:00,604.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-NNN_55578-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-09-26T11:53:00+02:00,2026-09-26T12:03:00+02:00,2026-09-26T12:03:00+02:00,600.0,1,Oslo S,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad,F1,rail,VYG:ServiceJourney:8943-STC_605124-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-26T11:06:00+02:00,2026-09-26T11:15:46+02:00,2026-09-26T11:15:46+02:00,586.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1125-HVK_443001-R,True,actual,False,Forsinket,Toget kjørte 9 minutter forsinket. Dette skyldes en tidligere stans.,incident,normal,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-09-26T05:51:00+02:00,2026-09-26T06:00:43+02:00,2026-09-26T06:00:43+02:00,583.0,1,Oslo bussterminal,RUT:Line:400,Oslo lufthavn - Veståsen - Olavsgaard - Oslo,400,bus,RUT:ServiceJourney:7cb895541aa35273080d854c249386db,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,,general,normal,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-09-26T11:37:00+02:00,2026-09-26T11:46:28+02:00,2026-09-26T11:46:28+02:00,568.0,1,Lademoen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-STK_55580-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-09-26T11:35:00+02:00,2026-09-26T11:44:12+02:00,2026-09-26T11:44:12+02:00,552.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-NNN_55578-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-09-26T11:06:00+02:00,2026-09-26T11:15:12+02:00,2026-09-26T11:15:12+02:00,552.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-NNN_55578-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59872,Oslo S,2026-09-26T06:46:00+02:00,2026-09-26T06:55:07+02:00,2026-09-26T06:55:07+02:00,547.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58950,Åsen stasjon,2026-09-26T11:22:00+02:00,2026-09-26T11:31:06+02:00,2026-09-26T11:31:06+02:00,546.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-NNN_55578-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-09-26T06:52:00+02:00,2026-09-26T07:00:53+02:00,2026-09-26T07:00:53+02:00,533.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58935,Levanger stasjon,2026-09-26T11:43:00+02:00,2026-09-26T11:51:52+02:00,2026-09-26T11:51:52+02:00,532.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:431-NNN_55578-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-09-26T06:54:00+02:00,2026-09-26T07:02:52+02:00,2026-09-26T07:02:52+02:00,532.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2707-HVK_699728-R,True,actual,False,,,,,2026-09-26T07:38:48.598031+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-26T11:48:00+02:00,2026-09-26T11:56:32+02:00,2026-09-26T11:56:32+02:00,512.0,1,Kristiansand,AKT:Line:31,Kvadraturen - Sødal - Vennesla,31,bus,AKT:ServiceJourney:107332_6162_44_83640_85860_3950001,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-09-26T12:11:00+02:00,2026-09-26T12:19:23+02:00,2026-09-26T12:19:23+02:00,503.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:1feafe7c2a8e468899b0c51501899dc7,True,actual,False,Bussene 83 og 83N stopper ikke på Kolbotn stasjon | Linje 80E og 83 får Hausmanns bru som ny endeholdeplass fra 29. juni | Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk reiseplanlegger før du reiser. ,"Reisende i retning mot Jernbanetorget henvises til midlertidig holdeplass Kolbotn torg i Ingerveien. Reisende i retning mot Myrvoll stasjon henvises til holdeplass Kolbotn torg i Kolbotnveien | Bussene stopper ikke på Jernbanetorget etter 29. juni, men starter og stopper på Hausmanns bru i Nylandsveien.",incident | incident | general,normal | normal | normal,2026-09-26T12:21:39.502651+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-09-26T11:07:00+02:00,2026-09-26T11:15:18+02:00,2026-09-26T11:15:18+02:00,498.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-09-26T12:21:39.502651+02:00
