stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-08-16T03:46:00+02:00,2026-08-16T04:07:57+02:00,2026-08-16T04:07:57+02:00,1317.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e1815cb3fbc74796e96f2773ff64ae22,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-16T03:48:00+02:00,2026-08-16T04:09:37+02:00,2026-08-16T04:09:37+02:00,1297.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:e1815cb3fbc74796e96f2773ff64ae22,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-16T04:26:00+02:00,2026-08-16T04:43:01+02:00,2026-08-16T04:43:01+02:00,1021.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T04:24:00+02:00,2026-08-16T04:39:17+02:00,2026-08-16T04:39:17+02:00,917.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-16T03:26:00+02:00,2026-08-16T03:39:13+02:00,2026-08-16T03:39:13+02:00,793.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-16T03:56:00+02:00,2026-08-16T04:09:06+02:00,2026-08-16T04:09:06+02:00,786.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T03:54:00+02:00,2026-08-16T04:05:47+02:00,2026-08-16T04:05:47+02:00,707.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T03:24:00+02:00,2026-08-16T03:35:39+02:00,2026-08-16T03:35:39+02:00,699.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-16T03:15:00+02:00,2026-08-16T03:26:18+02:00,2026-08-16T03:26:18+02:00,678.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T03:19:00+02:00,2026-08-16T03:29:22+02:00,2026-08-16T03:29:22+02:00,622.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-16T03:05:00+02:00,2026-08-16T03:12:07+02:00,2026-08-16T03:12:07+02:00,427.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-16T03:14:00+02:00,2026-08-16T03:20:41+02:00,2026-08-16T03:20:41+02:00,401.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:8519237ac223dfdff876fe5585c82c09,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-16T03:24:00+02:00,2026-08-16T03:30:20+02:00,2026-08-16T03:30:20+02:00,380.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4ad67138dfcad7020ca3a4001bb7c654,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T02:40:00+02:00,2026-08-16T02:46:19+02:00,2026-08-16T02:46:19+02:00,379.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-16T03:00:00+02:00,2026-08-16T03:06:15+02:00,2026-08-16T03:06:15+02:00,375.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-16T03:49:00+02:00,2026-08-16T03:54:40+02:00,2026-08-16T03:54:40+02:00,340.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:3c17029d7a77123df20af319247d8288,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-16T05:45:00+02:00,2026-08-16T05:50:29+02:00,2026-08-16T05:50:29+02:00,329.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:c595eb43-57ef-4a9c-884f-162db629127d,True,actual,False,,,,,2026-08-16T06:23:49.902808+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-16T03:40:00+02:00,2026-08-16T03:45:23+02:00,2026-08-16T03:45:23+02:00,323.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:3855349d0893aa4a1d8a9e225f133d38,True,actual,False,,,,,2026-08-16T04:50:27.428431+02:00
