stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-16T02:05:00+02:00,2026-08-15T02:08:06+02:00,2026-08-15T02:08:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-16T02:19:00+02:00,2026-08-15T02:22:25+02:00,2026-08-15T02:22:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-16T02:02:00+02:00,2026-08-15T02:05:06+02:00,2026-08-15T02:05:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-16T02:22:00+02:00,2026-08-15T02:25:18+02:00,2026-08-15T02:25:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-16T02:27:00+02:00,2026-08-15T02:29:51+02:00,2026-08-15T02:29:51+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-16T02:05:00+02:00,2026-08-15T02:05:47+02:00,2026-08-15T02:05:47+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-16T02:19:00+02:00,2026-08-15T02:21:43+02:00,2026-08-15T02:21:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-16T02:12:00+02:00,2026-08-15T02:15:11+02:00,2026-08-15T02:15:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-16T02:12:00+02:00,2026-08-15T02:15:15+02:00,2026-08-15T02:15:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-16T02:02:00+02:00,2026-08-15T02:03:08+02:00,2026-08-15T02:03:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-16T02:22:00+02:00,2026-08-15T02:24:18+02:00,2026-08-15T02:24:18+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:206,Mariero stasjon,2026-08-16T02:25:00+02:00,2026-08-15T02:27:34+02:00,2026-08-15T02:27:34+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-16T02:09:00+02:00,2026-08-15T02:12:03+02:00,2026-08-15T02:12:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-16T02:15:00+02:00,2026-08-15T02:18:25+02:00,2026-08-15T02:18:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-16T02:10:00+02:00,2026-08-15T02:11:15+02:00,2026-08-15T02:11:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-16T02:14:00+02:00,2026-08-15T02:16:54+02:00,2026-08-15T02:16:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-15T02:30:27.737503+02:00
