stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:49:00+02:00,2026-04-30T02:48:48+02:00,2026-04-30T02:48:48+02:00,-86412.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130012_1090,True,actual,False,,,,,2026-04-30T03:10:37.209038+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:36:00+02:00,2026-04-30T02:35:48+02:00,2026-04-30T02:35:48+02:00,-86412.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132185_2089,True,actual,False,,,,,2026-04-30T03:01:06.440822+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:49:00+02:00,2026-04-30T04:49:18+02:00,2026-04-30T04:49:18+02:00,-86382.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130020_1092,True,actual,False,,,,,2026-04-30T05:10:38.348047+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:49:00+02:00,2026-04-30T03:49:44+02:00,2026-04-30T03:49:44+02:00,-86356.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130016_1091,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:36:00+02:00,2026-04-30T03:38:16+02:00,2026-04-30T03:38:16+02:00,-86264.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132188_2090,True,actual,False,,,,,2026-04-30T04:01:04.270415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:36:00+02:00,2026-04-30T04:38:36+02:00,2026-04-30T04:38:36+02:00,-86244.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132192_2091,True,actual,False,,,,,2026-04-30T05:00:58.123123+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-01T10:36:00+02:00,2026-05-01T12:13:23+02:00,2026-05-01T12:13:23+02:00,5843.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-01T10:19:00+02:00,2026-05-01T11:55:35+02:00,2026-05-01T11:55:35+02:00,5795.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:10:38.301884+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-01T10:06:00+02:00,2026-05-01T11:42:26+02:00,2026-05-01T11:42:26+02:00,5786.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:01:01.294615+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T10:52:00+02:00,2026-05-01T12:28:10+02:00,2026-05-01T12:28:10+02:00,5770.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-01T09:53:00+02:00,2026-05-01T11:26:40+02:00,2026-05-01T11:26:40+02:00,5620.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:50:39.583493+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-05-01T09:09:00+02:00,2026-05-01T10:42:26+02:00,2026-05-01T10:42:26+02:00,5606.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:00:58.973380+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-01T09:24:00+02:00,2026-05-01T10:56:55+02:00,2026-05-01T10:56:55+02:00,5575.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:20:47.538264+02:00
