stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:49:00+02:00,2026-04-30T02:48:48+02:00,2026-04-30T02:48:48+02:00,-86412.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130012_1090,True,actual,False,,,,,2026-04-30T03:10:37.209038+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:36:00+02:00,2026-04-30T02:35:48+02:00,2026-04-30T02:35:48+02:00,-86412.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132185_2089,True,actual,False,,,,,2026-04-30T03:01:06.440822+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:49:00+02:00,2026-04-30T04:49:18+02:00,2026-04-30T04:49:18+02:00,-86382.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130020_1092,True,actual,False,,,,,2026-04-30T05:10:38.348047+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:49:00+02:00,2026-04-30T03:49:44+02:00,2026-04-30T03:49:44+02:00,-86356.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130016_1091,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:36:00+02:00,2026-04-30T03:38:16+02:00,2026-04-30T03:38:16+02:00,-86264.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132188_2090,True,actual,False,,,,,2026-04-30T04:01:04.270415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:36:00+02:00,2026-04-30T04:38:36+02:00,2026-04-30T04:38:36+02:00,-86244.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132192_2091,True,actual,False,,,,,2026-04-30T05:00:58.123123+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-01T02:00:00+02:00,2026-05-01T02:08:44+02:00,,524.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-01T02:05:00+02:00,2026-05-01T02:13:44+02:00,,524.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-01T02:21:00+02:00,2026-05-01T02:28:39+02:00,,459.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-01T02:09:00+02:00,2026-05-01T02:15:28+02:00,,388.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-01T02:02:00+02:00,2026-05-01T02:02:36+02:00,,36.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-01T02:16:00+02:00,2026-05-01T02:16:36+02:00,,36.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-01T02:03:00+02:00,2026-05-01T02:03:07+02:00,,7.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-05-01T01:30:49.208868+02:00
