stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59658,Moi stasjon,2026-05-01T13:32:00+02:00,2026-05-01T15:26:59+02:00,2026-05-01T15:26:59+02:00,6899.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T15:50:36.281585+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-01T13:13:00+02:00,2026-05-01T15:07:25+02:00,2026-05-01T15:07:25+02:00,6865.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T15:30:58.258607+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-01T13:25:00+02:00,2026-05-01T15:19:19+02:00,2026-05-01T15:19:19+02:00,6859.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T15:40:39.237268+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T21:23:00+02:00,2026-05-01T23:17:11+02:00,2026-05-01T23:17:11+02:00,6851.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T23:40:43.463438+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-01T21:08:00+02:00,2026-05-01T23:02:09+02:00,2026-05-01T23:02:09+02:00,6849.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T23:20:44.484060+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T22:17:00+02:00,2026-05-02T00:07:28+02:00,2026-05-02T00:07:28+02:00,6628.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-02T00:30:48.908555+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-01T12:45:00+02:00,2026-05-01T14:34:07+02:00,2026-05-01T14:34:07+02:00,6547.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T14:49:31.913781+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-01T12:09:00+02:00,2026-05-01T13:57:54+02:00,2026-05-01T13:57:54+02:00,6534.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T14:20:44.557927+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-01T13:08:00+02:00,2026-05-01T14:56:30+02:00,2026-05-01T14:56:30+02:00,6510.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T15:20:37.084903+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-01T12:53:00+02:00,2026-05-01T14:41:30+02:00,2026-05-01T14:41:30+02:00,6510.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T15:01:07.887259+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-01T12:00:00+02:00,2026-05-01T13:48:00+02:00,2026-05-01T13:48:00+02:00,6480.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T14:10:39.929367+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T11:39:00+02:00,2026-05-01T13:26:25+02:00,2026-05-01T13:26:25+02:00,6445.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T13:50:44.939705+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-01T12:32:00+02:00,2026-05-01T14:17:07+02:00,2026-05-01T14:17:07+02:00,6307.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T14:40:42.208279+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-01T10:36:00+02:00,2026-05-01T12:13:23+02:00,2026-05-01T12:13:23+02:00,5843.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:30:47.628991+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-01T10:19:00+02:00,2026-05-01T11:55:35+02:00,2026-05-01T11:55:35+02:00,5795.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:10:38.301884+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-01T10:06:00+02:00,2026-05-01T11:42:26+02:00,2026-05-01T11:42:26+02:00,5786.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:01:01.294615+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T10:52:00+02:00,2026-05-01T12:28:10+02:00,2026-05-01T12:28:10+02:00,5770.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T12:50:39.856361+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-05-01T13:40:00+02:00,2026-05-01T15:14:21+02:00,2026-05-01T15:14:21+02:00,5661.0,1,Jernbanetorget,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:bbdabccfedca1716494a77c1ec5ca922,True,actual,False,,,,,2026-05-01T15:30:58.258607+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-01T09:53:00+02:00,2026-05-01T11:26:40+02:00,2026-05-01T11:26:40+02:00,5620.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:50:39.583493+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-05-01T09:09:00+02:00,2026-05-01T10:42:26+02:00,2026-05-01T10:42:26+02:00,5606.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:00:58.973380+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-01T09:24:00+02:00,2026-05-01T10:56:55+02:00,2026-05-01T10:56:55+02:00,5575.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:707-LOD_63230-R,True,actual,False,,,,,2026-05-01T11:20:47.538264+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-01T20:39:00+02:00,2026-05-01T22:10:19+02:00,2026-05-01T22:10:19+02:00,5479.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T22:30:55.648397+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T19:39:00+02:00,2026-05-01T21:09:56+02:00,2026-05-01T21:09:56+02:00,5456.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T21:30:49.565354+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-01T20:26:00+02:00,2026-05-01T21:56:06+02:00,2026-05-01T21:56:06+02:00,5406.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T22:20:40.171091+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-01T16:06:00+02:00,2026-05-01T17:35:48+02:00,2026-05-01T17:35:48+02:00,5388.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:01:07.768411+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-01T21:07:00+02:00,2026-05-01T22:36:34+02:00,2026-05-01T22:36:34+02:00,5374.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T23:01:07.855466+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-01T16:49:00+02:00,2026-05-01T18:17:55+02:00,2026-05-01T18:17:55+02:00,5335.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:40:42.135643+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-01T17:27:00+02:00,2026-05-01T18:55:39+02:00,2026-05-01T18:55:39+02:00,5319.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T19:10:46.533881+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-01T16:16:00+02:00,2026-05-01T17:44:39+02:00,2026-05-01T17:44:39+02:00,5319.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:01:07.768411+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-01T17:34:00+02:00,2026-05-01T19:02:34+02:00,2026-05-01T19:02:34+02:00,5314.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T19:20:40.830923+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-01T21:01:00+02:00,2026-05-01T22:29:33+02:00,2026-05-01T22:29:33+02:00,5313.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T22:50:42.857115+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-01T20:49:00+02:00,2026-05-01T22:17:33+02:00,2026-05-01T22:17:33+02:00,5313.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T22:39:50.914254+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-01T21:28:00+02:00,2026-05-01T22:56:25+02:00,2026-05-01T22:56:25+02:00,5305.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T23:20:44.484060+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-01T20:08:00+02:00,2026-05-01T21:36:17+02:00,2026-05-01T21:36:17+02:00,5297.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T22:00:59.245121+02:00
NSR:StopPlace:62353,Breland stasjon,2026-05-01T16:24:00+02:00,2026-05-01T17:52:10+02:00,2026-05-01T17:52:10+02:00,5290.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:10:46.608710+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-01T21:21:00+02:00,2026-05-01T22:49:09+02:00,2026-05-01T22:49:09+02:00,5289.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T23:10:45.423111+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T18:54:00+02:00,2026-05-01T20:21:55+02:00,2026-05-01T20:21:55+02:00,5275.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T20:40:38.195837+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-01T15:41:00+02:00,2026-05-01T17:08:46+02:00,2026-05-01T17:08:46+02:00,5266.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T17:30:54.535680+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-01T17:09:00+02:00,2026-05-01T18:36:21+02:00,2026-05-01T18:36:21+02:00,5241.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T19:01:03.175076+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-01T16:57:00+02:00,2026-05-01T18:24:21+02:00,2026-05-01T18:24:21+02:00,5241.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:40:42.135643+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-01T19:59:00+02:00,2026-05-01T21:26:16+02:00,2026-05-01T21:26:16+02:00,5236.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T21:50:45.231218+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-01T16:36:00+02:00,2026-05-01T18:03:08+02:00,2026-05-01T18:03:08+02:00,5228.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T18:20:42.957572+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-01T17:15:00+02:00,2026-05-01T18:41:59+02:00,2026-05-01T18:41:59+02:00,5219.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T19:01:03.175076+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-01T14:55:00+02:00,2026-05-01T16:19:58+02:00,2026-05-01T16:19:58+02:00,5098.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T16:40:46.159290+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-01T18:14:00+02:00,2026-05-01T19:38:42+02:00,2026-05-01T19:38:42+02:00,5082.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T20:01:07.600257+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-01T22:09:00+02:00,2026-05-01T23:32:30+02:00,2026-05-01T23:32:30+02:00,5010.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T23:50:45.335927+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-01T18:39:00+02:00,2026-05-01T19:56:42+02:00,2026-05-01T19:56:42+02:00,4662.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T20:20:38.380852+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-01T17:46:00+02:00,2026-05-01T19:02:27+02:00,2026-05-01T19:02:27+02:00,4587.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T19:20:40.830923+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-01T18:00:00+02:00,2026-05-01T19:15:17+02:00,2026-05-01T19:15:17+02:00,4517.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T19:30:56.250354+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-01T17:36:00+02:00,2026-05-01T18:50:09+02:00,2026-05-01T18:50:09+02:00,4449.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T19:10:46.533881+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-01T14:39:00+02:00,2026-05-01T15:53:04+02:00,2026-05-01T15:53:04+02:00,4444.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T16:10:44.957129+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-01T18:22:00+02:00,2026-05-01T19:35:12+02:00,2026-05-01T19:35:12+02:00,4392.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T19:50:40.887420+02:00
NSR:StopPlace:59872,Oslo S,2026-05-01T17:25:00+02:00,2026-05-01T18:38:12+02:00,2026-05-01T18:38:12+02:00,4392.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,actual,False,,,,,2026-05-01T19:01:03.175076+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-01T18:09:00+02:00,2026-05-01T19:18:37+02:00,2026-05-01T19:18:37+02:00,4177.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T19:40:40.627181+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-01T17:57:00+02:00,2026-05-01T19:06:03+02:00,2026-05-01T19:06:03+02:00,4143.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T19:30:56.250354+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-01T14:22:00+02:00,2026-05-01T15:30:09+02:00,2026-05-01T15:30:09+02:00,4089.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T15:50:36.281585+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-05-01T17:37:00+02:00,2026-05-01T18:44:46+02:00,2026-05-01T18:44:46+02:00,4066.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T19:01:03.175076+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-01T17:26:00+02:00,2026-05-01T18:32:37+02:00,2026-05-01T18:32:37+02:00,3997.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-05-01T18:50:43.870364+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-01T13:27:00+02:00,2026-05-01T14:33:09+02:00,2026-05-01T14:33:09+02:00,3969.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T14:49:31.913781+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-01T13:56:00+02:00,2026-05-01T15:02:05+02:00,2026-05-01T15:02:05+02:00,3965.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T15:20:37.084903+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-01T14:09:00+02:00,2026-05-01T15:14:49+02:00,2026-05-01T15:14:49+02:00,3949.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T15:30:58.258607+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-05-01T13:13:00+02:00,2026-05-01T14:17:54+02:00,2026-05-01T14:17:54+02:00,3894.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_63241-R,True,actual,False,,,,,2026-05-01T14:40:42.208279+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-01T16:11:00+02:00,2026-05-01T17:13:04+02:00,2026-05-01T17:13:04+02:00,3724.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716_65460-R,True,actual,False,,,,,2026-05-01T17:30:54.535680+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-01T16:18:00+02:00,2026-05-01T17:18:34+02:00,2026-05-01T17:18:34+02:00,3634.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716_65460-R,True,actual,False,,,,,2026-05-01T17:40:52.555969+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-01T16:37:00+02:00,2026-05-01T17:33:24+02:00,2026-05-01T17:33:24+02:00,3384.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716_65460-R,True,actual,False,,,,,2026-05-01T17:50:41.629724+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-01T17:17:00+02:00,2026-05-01T18:11:06+02:00,2026-05-01T18:11:06+02:00,3246.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716_65460-R,True,actual,False,,,,,2026-05-01T18:30:56.152550+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-01T14:27:00+02:00,2026-05-01T15:19:11+02:00,2026-05-01T15:19:11+02:00,3131.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T15:40:39.237268+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-05-01T14:15:00+02:00,2026-05-01T15:06:00+02:00,2026-05-01T15:06:00+02:00,3060.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T15:30:58.258607+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-01T16:04:00+02:00,2026-05-01T16:53:52+02:00,2026-05-01T16:53:52+02:00,2992.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716_65460-R,True,actual,False,,,,,2026-05-01T17:10:37.842689+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-01T13:41:00+02:00,2026-05-01T14:27:59+02:00,2026-05-01T14:27:59+02:00,2819.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-01T14:49:31.913781+02:00
