stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:49:00+02:00,2026-04-30T02:48:48+02:00,2026-04-30T02:48:48+02:00,-86412.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130012_1090,True,actual,False,,,,,2026-04-30T03:10:37.209038+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:36:00+02:00,2026-04-30T02:35:48+02:00,2026-04-30T02:35:48+02:00,-86412.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132185_2089,True,actual,False,,,,,2026-04-30T03:01:06.440822+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:49:00+02:00,2026-04-30T04:49:18+02:00,2026-04-30T04:49:18+02:00,-86382.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130020_1092,True,actual,False,,,,,2026-04-30T05:10:38.348047+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:49:00+02:00,2026-04-30T03:49:44+02:00,2026-04-30T03:49:44+02:00,-86356.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130016_1091,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:36:00+02:00,2026-04-30T03:38:16+02:00,2026-04-30T03:38:16+02:00,-86264.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132188_2090,True,actual,False,,,,,2026-04-30T04:01:04.270415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:36:00+02:00,2026-04-30T04:38:36+02:00,2026-04-30T04:38:36+02:00,-86244.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132192_2091,True,actual,False,,,,,2026-04-30T05:00:58.123123+02:00
NSR:StopPlace:58831,Flå stasjon,2026-05-01T02:23:00+02:00,2026-05-01T03:07:53+02:00,2026-05-01T03:07:53+02:00,2693.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T03:30:53.020904+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-01T02:58:00+02:00,2026-05-01T03:39:15+02:00,2026-05-01T03:39:15+02:00,2475.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:01:00.027246+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-01T03:22:00+02:00,2026-05-01T04:00:53+02:00,2026-05-01T04:00:53+02:00,2333.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:20:42.967963+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-01T03:49:00+02:00,2026-05-01T04:24:20+02:00,2026-05-01T04:24:20+02:00,2120.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-05-01T04:40:37.879436+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-05-01T07:40:00+02:00,2026-05-01T07:59:38+02:00,2026-05-01T07:59:38+02:00,1178.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-05-01T07:14:00+02:00,2026-05-01T07:33:29+02:00,2026-05-01T07:33:29+02:00,1169.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T07:50:39.782254+02:00
NSR:StopPlace:62380,Røra stasjon,2026-05-01T07:30:00+02:00,2026-05-01T07:48:28+02:00,2026-05-01T07:48:28+02:00,1108.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90426_33682-R,True,actual,False,,,,,2026-05-01T08:01:10.861225+02:00
