stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:49:00+02:00,2026-04-30T02:48:48+02:00,2026-04-30T02:48:48+02:00,-86412.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130012_1090,True,actual,False,,,,,2026-04-30T03:10:37.209038+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T02:36:00+02:00,2026-04-30T02:35:48+02:00,2026-04-30T02:35:48+02:00,-86412.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132185_2089,True,actual,False,,,,,2026-04-30T03:01:06.440822+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:49:00+02:00,2026-04-30T04:49:18+02:00,2026-04-30T04:49:18+02:00,-86382.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130020_1092,True,actual,False,,,,,2026-04-30T05:10:38.348047+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:49:00+02:00,2026-04-30T03:49:44+02:00,2026-04-30T03:49:44+02:00,-86356.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130016_1091,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T03:36:00+02:00,2026-04-30T03:38:16+02:00,2026-04-30T03:38:16+02:00,-86264.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132188_2090,True,actual,False,,,,,2026-04-30T04:01:04.270415+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T04:36:00+02:00,2026-04-30T04:38:36+02:00,2026-04-30T04:38:36+02:00,-86244.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132192_2091,True,actual,False,,,,,2026-04-30T05:00:58.123123+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-01T02:09:00+02:00,2026-05-01T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-01T02:01:00+02:00,2026-05-01T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-01T02:03:00+02:00,2026-05-01T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,False,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-01T02:03:00+02:00,2026-05-01T02:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,False,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-01T02:10:00+02:00,2026-05-01T02:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,False,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-01T02:06:00+02:00,2026-05-01T02:06:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,False,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-01T02:09:00+02:00,2026-05-01T02:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-05-01T01:10:42.610939+02:00
