stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58830,Brakerøya stasjon,2026-08-10T02:01:00+02:00,2026-08-10T02:09:05+02:00,2026-08-10T02:09:05+02:00,485.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-10T02:36:00+02:00,2026-08-10T02:43:30+02:00,2026-08-10T02:43:30+02:00,450.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Toget kjører med andre vogner enn vanlig between Stavanger og Oslo S.,Toget kjører med andre vogner enn planlagt..,incident,severe,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-08-10T02:06:00+02:00,2026-08-10T02:11:01+02:00,2026-08-10T02:11:01+02:00,301.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2282_576630-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-10T02:17:00+02:00,2026-08-10T02:20:48+02:00,2026-08-10T02:20:48+02:00,228.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Toget kjører med andre vogner enn vanlig between Stavanger og Oslo S.,Toget kjører med andre vogner enn planlagt..,incident,severe,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-10T02:01:00+02:00,2026-08-10T02:03:57+02:00,2026-08-10T02:03:57+02:00,177.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-10T02:18:00+02:00,2026-08-10T02:20:41+02:00,2026-08-10T02:20:41+02:00,161.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-10T02:11:00+02:00,2026-08-10T02:13:31+02:00,2026-08-10T02:13:31+02:00,151.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-10T02:17:00+02:00,2026-08-10T02:19:21+02:00,2026-08-10T02:19:21+02:00,141.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-08-10T02:15:00+02:00,2026-08-10T02:16:38+02:00,2026-08-10T02:16:38+02:00,98.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-10T02:09:00+02:00,2026-08-10T02:10:18+02:00,2026-08-10T02:10:18+02:00,78.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
NSR:StopPlace:58841,Ål stasjon,2026-08-10T02:31:00+02:00,2026-08-10T02:32:16+02:00,2026-08-10T02:32:16+02:00,76.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-08-10T02:45:03.968349+02:00
